ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2022;7;1;11;Telefonia;70;530,17;23,86
2022;7;1;12;Telefonia;35;466,06;0
2022;7;1;13;Telefonia;38;376,08;0
2022;7;1;14;Telefonia;32;331,5;0
2022;7;1;15;Telefonia;14;406,36;0
2022;7;1;16;Telefonia;16;463,75;0
2022;7;1;17;Telefonia;10;496;0
2022;7;1;18;Telefonia;2;380;0
2022;7;4;7;Telefonia;37;371,52;39,0289189189189
2022;7;4;8;Telefonia;68;381,46;116,526764705882
2022;7;4;9;Telefonia;54;448,77;34,4444444444444
2022;7;4;10;Telefonia;66;455,18;21,9234848484848
2022;7;4;11;Telefonia;66;424,55;16,4078787878788
2022;7;4;12;Telefonia;41;468,61;0
2022;7;4;13;Telefonia;46;474,72;0,28
2022;7;4;14;Telefonia;39;436,26;6,79948717948718
2022;7;4;15;Telefonia;29;449,81;133,208965517241
2022;7;4;16;Telefonia;21;385,3;59,3809523809524
2022;7;4;17;Telefonia;13;357,69;7,38
2022;7;4;18;Telefonia;2;211;0
2022;7;5;7;Telefonia;16;342,5;0
2022;7;5;8;Telefonia;46;391,3;42,6321739130435
2022;7;5;9;Telefonia;53;472,58;0,26
2022;7;5;10;Telefonia;41;315,24;0,61
2022;7;5;11;Telefonia;57;507,05;9,56
2022;7;5;12;Telefonia;53;364,58;0
2022;7;5;13;Telefonia;29;460,72;0
2022;7;5;14;Telefonia;28;483,39;0
2022;7;5;15;Telefonia;29;410,32;127,862068965517
2022;7;5;16;Telefonia;28;439,48;101,713928571429
2022;7;5;17;Telefonia;13;612;41,3815384615385
2022;7;5;18;Telefonia;2;603;0
2022;7;6;7;Telefonia;23;448,74;19,91
2022;7;6;8;Telefonia;46;379,13;7,26
2022;7;6;9;Telefonia;60;469,25;11,62
2022;7;6;10;Telefonia;50;468,78;2,7
2022;7;6;11;Telefonia;40;396,38;0
2022;7;6;12;Telefonia;49;527,24;1,02
2022;7;6;13;Telefonia;38;507,5;8,53
2022;7;6;14;Telefonia;32;532,34;48,09
2022;7;6;15;Telefonia;30;332,86;21,8706666666667
2022;7;6;16;Telefonia;22;411,25;21,9545454545455
2022;7;6;17;Telefonia;16;539,53;20,625
2022;7;6;18;Telefonia;2;672;0
2022;7;6;19;Telefonia;1;374;0
2022;7;7;7;Telefonia;23;227,65;0,83
2022;7;7;8;Telefonia;56;396,88;15,3721428571429
2022;7;7;9;Telefonia;43;437,21;0
2022;7;7;10;Telefonia;47;424,94;0
2022;7;7;11;Telefonia;48;443,25;0
2022;7;7;12;Telefonia;40;520,25;0,55
2022;7;7;13;Telefonia;23;483,09;0
2022;7;7;14;Telefonia;21;527,9;0
2022;7;7;15;Telefonia;18;500,61;0
2022;7;7;16;Telefonia;14;368,71;0
2022;7;7;17;Telefonia;7;472,43;0
2022;7;7;18;Telefonia;2;992;0
2022;7;8;7;Telefonia;15;297,33;1,13
2022;7;8;8;Telefonia;37;342,84;0
2022;7;8;9;Telefonia;40;422,13;0
2022;7;8;10;Telefonia;49;435,12;0
2022;7;8;11;Telefonia;41;386,68;2,68
2022;7;8;12;Telefonia;24;335,58;0
2022;7;8;13;Telefonia;17;340,06;0
2022;7;8;14;Telefonia;13;271,38;0
2022;7;8;15;Telefonia;14;403,57;0
2022;7;8;16;Telefonia;14;512,57;56,71
2022;7;8;17;Telefonia;4;463,5;0
2022;7;8;18;Telefonia;1;341;0
2022;7;11;7;Telefonia;26;347,5;5,04
2022;7;11;8;Telefonia;37;499,13;96,9448648648649
2022;7;11;9;Telefonia;55;421,91;16,31
2022;7;11;10;Telefonia;51;464,67;0
2022;7;11;11;Telefonia;54;402,69;18,52
2022;7;11;12;Telefonia;41;382,12;0
2022;7;11;13;Telefonia;28;362,79;0
2022;7;11;14;Telefonia;17;506,94;0
2022;7;11;15;Telefonia;21;480,45;43,4761904761905
2022;7;11;16;Telefonia;15;341;13,7973333333333
2022;7;11;17;Telefonia;13;362,46;11,54
2022;7;11;18;Telefonia;3;331,67;0
2022;7;11;19;Telefonia;1;1291;0
2022;7;12;7;Telefonia;24;397,35;66,1666666666667
2022;7;12;8;Telefonia;47;427,93;40,2312765957447
2022;7;12;9;Telefonia;56;406,63;8,41
2022;7;12;10;Telefonia;101;195,3;1,84
2022;7;12;11;Telefonia;61;227,36;0
2022;7;12;12;Telefonia;53;213,51;0
2022;7;12;13;Telefonia;45;151,44;0
2022;7;12;14;Telefonia;39;240,62;0
2022;7;12;15;Telefonia;17;198,29;0
2022;7;12;16;Telefonia;30;469,35;12,7996666666667
2022;7;12;17;Telefonia;18;325,41;30,7783333333333
2022;7;12;18;Telefonia;13;341,69;0
2022;7;13;7;Telefonia;13;532,54;5,92
2022;7;13;8;Telefonia;36;502,77;63,1366666666667
2022;7;13;9;Telefonia;61;599,91;62,6270491803279
2022;7;13;10;Telefonia;51;324,04;1,35
2022;7;13;11;Telefonia;50;486,66;7,18
2022;7;13;12;Telefonia;51;416,75;1,65
2022;7;13;13;Telefonia;47;449,4;41,6148936170213
2022;7;13;14;Telefonia;37;609,11;17,86
2022;7;13;15;Telefonia;35;317,43;184,454
2022;7;13;16;Telefonia;27;291,12;43,4444444444444
2022;7;13;17;Telefonia;12;433,75;0
2022;7;13;18;Telefonia;4;813,5;0
2022;7;13;19;Telefonia;1;254;0
2022;7;14;7;Telefonia;11;257,64;0
2022;7;14;8;Telefonia;39;384,37;5,12410256410256
2022;7;14;9;Telefonia;69;372,12;16,51
2022;7;14;10;Telefonia;61;376,45;21,655737704918
2022;7;14;11;Telefonia;40;454,35;1,73
2022;7;14;12;Telefonia;38;354,74;0
2022;7;14;13;Telefonia;29;362,62;0
2022;7;14;14;Telefonia;24;360;0
2022;7;14;15;Telefonia;29;251,78;12,0648275862069
2022;7;14;16;Telefonia;21;355,76;35
2022;7;14;17;Telefonia;20;311,16;40,4485
2022;7;14;18;Telefonia;6;288;0
2022;7;15;7;Telefonia;12;413,92;0
2022;7;15;8;Telefonia;27;449,56;0
2022;7;15;9;Telefonia;23;347,39;0
2022;7;15;10;Telefonia;44;460,45;0
2022;7;15;11;Telefonia;38;512,21;5,13
2022;7;15;12;Telefonia;32;443,31;1,84
2022;7;15;13;Telefonia;22;485,45;0
2022;7;15;14;Telefonia;25;417,76;0
2022;7;15;15;Telefonia;19;328,16;6,16
2022;7;15;16;Telefonia;13;424,92;0
2022;7;15;17;Telefonia;11;415,09;0
2022;7;15;18;Telefonia;4;298;0
2022;7;18;7;Telefonia;44;395,13;193,269090909091
2022;7;18;8;Telefonia;86;962,29;542,22488372093
2022;7;18;9;Telefonia;116;424,1;317,030344827586
2022;7;18;10;Telefonia;100;488,46;214,28
2022;7;18;11;Telefonia;76;554,74;157,538421052632
2022;7;18;12;Telefonia;47;625,87;118,939787234043
2022;7;18;13;Telefonia;48;478,91;91,08
2022;7;18;14;Telefonia;50;457,61;4,2416
2022;7;18;15;Telefonia;32;388,73;102,378125
2022;7;18;16;Telefonia;23;371,39;23,17
2022;7;18;17;Telefonia;17;474,59;34,71
2022;7;18;18;Telefonia;8;470,63;0
2022;7;18;19;Telefonia;1;1585;0
2022;7;19;7;Telefonia;40;452,29;102,475
2022;7;19;8;Telefonia;64;399,73;227,7471875
2022;7;19;9;Telefonia;73;500,63;119,752739726027
2022;7;19;10;Telefonia;54;525,04;51,3474074074074
2022;7;19;11;Telefonia;42;611,92;53,1680952380952
2022;7;19;12;Telefonia;46;479,44;4,08804347826087
2022;7;19;13;Telefonia;32;310,41;0
2022;7;19;14;Telefonia;31;415,42;0,42
2022;7;19;15;Telefonia;29;460,79;28,3462068965517
2022;7;19;16;Telefonia;23;431,23;37,344347826087
2022;7;19;17;Telefonia;20;330,79;72,75
2022;7;19;18;Telefonia;7;500;0
2022;7;20;7;Telefonia;20;339,2;0,6
2022;7;20;8;Telefonia;35;429,69;38,8311428571429
2022;7;20;9;Telefonia;48;504,08;2,23
2022;7;20;10;Telefonia;65;488,74;98,7704615384615
2022;7;20;11;Telefonia;47;418,74;2,87
2022;7;20;12;Telefonia;35;540,69;4,09
2022;7;20;13;Telefonia;35;430,8;0
2022;7;20;14;Telefonia;31;509,32;2,1
2022;7;20;15;Telefonia;23;372,73;6,47913043478261
2022;7;20;16;Telefonia;25;395,29;176,356
2022;7;20;17;Telefonia;15;542,57;56,2013333333333
2022;7;20;18;Telefonia;7;320,14;6
2022;7;21;7;Telefonia;19;371,28;6
2022;7;21;8;Telefonia;41;358,03;51,2717073170732
2022;7;21;9;Telefonia;46;446,43;4,85
2022;7;21;10;Telefonia;56;433,23;0
2022;7;21;11;Telefonia;53;498,9;13,7539622641509
2022;7;21;12;Telefonia;42;459,67;10,93
2022;7;21;13;Telefonia;31;424,23;3,03
2022;7;21;14;Telefonia;24;474,75;0
2022;7;21;15;Telefonia;32;473,76;63,9065625
2022;7;21;16;Telefonia;27;353,32;34,7037037037037
2022;7;21;17;Telefonia;10;550,3;68,4
2022;7;21;18;Telefonia;7;751,43;0
2022;7;22;7;Telefonia;18;304,41;7,22444444444445
2022;7;22;8;Telefonia;25;444,72;19,12
2022;7;22;9;Telefonia;42;519,9;1,67
2022;7;22;10;Telefonia;41;559,17;0,22
2022;7;22;11;Telefonia;30;405,57;6,27
2022;7;22;12;Telefonia;29;661,1;4,86
2022;7;22;13;Telefonia;28;405,29;0
2022;7;22;14;Telefonia;26;373,31;0
2022;7;22;15;Telefonia;19;401,157894736842;7,57894736842105
2022;7;22;16;Telefonia;14;301,21;0,29
2022;7;22;17;Telefonia;10;322,9;0
2022;7;25;7;Telefonia;22;349,5;5,45454545454545
2022;7;25;8;Telefonia;34;381,26;24,7385294117647
2022;7;25;9;Telefonia;62;450,588235294118;178,355483870968
2022;7;25;10;Telefonia;60;631,4002;64,4983333333333
2022;7;25;11;Telefonia;65;424,96;128,799230769231
2022;7;25;12;Telefonia;61;419,860392156863;165,572786885246
2022;7;25;13;Telefonia;46;648,678918918919;124,127608695652
2022;7;25;14;Telefonia;43;415,325348837209;44,5581395348837
2022;7;25;15;Telefonia;28;335,96;44,0714285714286
2022;7;25;16;Telefonia;29;355,25;58,2413793103448
2022;7;25;17;Telefonia;16;265,75;0
2022;7;25;18;Telefonia;8;466;0
2022;7;25;19;Telefonia;1;129;0
2022;7;26;7;Telefonia;31;305,2;11,9032258064516
2022;7;26;8;Telefonia;42;391,85;62,0666666666667
2022;7;26;9;Telefonia;60;434,888392857143;60,85
2022;7;26;10;Telefonia;49;426,977173913043;19,305306122449
2022;7;26;11;Telefonia;50;522,42;24,8416
2022;7;26;12;Telefonia;41;499,45;23,0717073170732
2022;7;26;13;Telefonia;28;517;1,11
2022;7;26;14;Telefonia;22;277,77;0
2022;7;26;15;Telefonia;26;405,13;53,8069230769231
2022;7;26;16;Telefonia;20;398,89;43,0955
2022;7;26;17;Telefonia;14;473,57;29,71
2022;7;26;18;Telefonia;7;390,14;0
2022;7;27;7;Telefonia;21;345,43;2,62
2022;7;27;8;Telefonia;45;475,03;174,646666666667
2022;7;27;9;Telefonia;56;485,04;41,2146428571429
2022;7;27;10;Telefonia;57;514,4;68,7014035087719
2022;7;27;11;Telefonia;69;451,241904761905;77,0008695652174
2022;7;27;12;Telefonia;51;512,55;42,6649019607843
2022;7;27;13;Telefonia;30;322,3;5,93
2022;7;27;14;Telefonia;32;367,4690625;0
2022;7;27;15;Telefonia;24;471,67;48,91875
2022;7;27;16;Telefonia;33;344,807692307692;105,575151515152
2022;7;27;17;Telefonia;23;404,333333333333;52,2608695652174
2022;7;27;18;Telefonia;6;353,83;0
2022;7;28;7;Telefonia;19;357,37;0
2022;7;28;8;Telefonia;34;436,86;68,7385294117647
2022;7;28;9;Telefonia;51;551,92;101,747647058824
2022;7;28;10;Telefonia;49;412,94;3,41
2022;7;28;11;Telefonia;50;538,72;50,6406
2022;7;28;12;Telefonia;22;560,18;2,59
2022;7;28;13;Telefonia;29;519,45;0
2022;7;28;14;Telefonia;31;574,81;0,97
2022;7;28;15;Telefonia;29;485,6;117
2022;7;28;16;Telefonia;12;406,5;0
2022;7;28;17;Telefonia;14;404,38;32,9257142857143
2022;7;28;18;Telefonia;6;233,33;0
2022;7;29;7;Telefonia;19;343,05;10,79
2022;7;29;8;Telefonia;42;374,68;14,8619047619048
2022;7;29;9;Telefonia;48;439,188085106383;4,31708333333333
2022;7;29;10;Telefonia;63;435,30435483871;12,3126984126984
2022;7;29;11;Telefonia;52;504,059591836735;26,3255769230769
2022;7;29;12;Telefonia;32;557,75;16,41
2022;7;29;13;Telefonia;22;382,73;0
2022;7;29;14;Telefonia;28;435,36;0
2022;7;29;15;Telefonia;25;439,68;38,3204
2022;7;29;16;Telefonia;14;372,36;0
2022;7;29;17;Telefonia;10;461,7;0
2022;7;29;18;Telefonia;4;629;0
2022;8;1;7;Telefonia;38;320,83;38,7852631578947
2022;8;1;8;Telefonia;68;413,584545454545;174,072647058824
2022;8;1;9;Telefonia;68;434,19;64,9379411764706
2022;8;1;10;Telefonia;98;438,93;92,8285714285714
2022;8;1;11;Telefonia;76;555,438596491228;159,933947368421
2022;8;1;12;Telefonia;60;503,495272727273;72,8035
2022;8;1;13;Telefonia;50;416,586956521739;27,4776
2022;8;1;14;Telefonia;52;459,952765957447;39,2073076923077
2022;8;1;15;Telefonia;42;387,31;108,73619047619
2022;8;1;16;Telefonia;33;388,151851851852;148,18303030303
2022;8;1;17;Telefonia;12;401,5;0
2022;8;1;18;Telefonia;8;337,88;0
2022;8;2;7;Telefonia;34;344,34;30,7035294117647
2022;8;2;8;Telefonia;55;406,65;140,326545454545
2022;8;2;9;Telefonia;83;427,36;240,722530120482
2022;8;2;10;Telefonia;86;407,83;119,79023255814
2022;8;2;11;Telefonia;66;481,09;72,329696969697
2022;8;2;12;Telefonia;66;490,82;110,105
2022;8;2;13;Telefonia;53;442,31;30,1901886792453
2022;8;2;14;Telefonia;57;485,89;59,9963157894737
2022;8;2;15;Telefonia;38;379,17;165,132631578947
2022;8;2;16;Telefonia;29;362,88;79,6575862068965
2022;8;2;17;Telefonia;23;432,95;82,4817391304348
2022;8;2;18;Telefonia;11;665,73;50,55
2022;8;2;19;Telefonia;1;852;0
2022;8;3;7;Telefonia;32;546,95;51,93625
2022;8;3;8;Telefonia;60;516,66;343,4365
2022;8;3;9;Telefonia;58;508,85;61,8272413793103
2022;8;3;10;Telefonia;73;541,14;214,675068493151
2022;8;3;11;Telefonia;61;539,98;81,6919672131148
2022;8;3;12;Telefonia;65;511,5;175,108461538462
2022;8;3;13;Telefonia;50;527,39;147,2816
2022;8;3;14;Telefonia;51;465,25;40,4350980392157
2022;8;3;15;Telefonia;43;442,71875;112,834186046512
2022;8;3;16;Telefonia;37;336,573333333333;101,974054054054
2022;8;3;17;Telefonia;26;439,963333333333;67,5753846153846
2022;8;3;18;Telefonia;5;318;0
2022;8;4;7;Telefonia;20;231,95;3,05
2022;8;4;8;Telefonia;44;526,63;49,1772727272727
2022;8;4;9;Telefonia;57;378,648703703704;44,6143859649123
2022;8;4;10;Telefonia;74;420,77;160,381621621622
2022;8;4;11;Telefonia;68;414,167333333333;127,944705882353
2022;8;4;12;Telefonia;55;448,204444444444;144,038545454545
2022;8;4;13;Telefonia;47;393,671304347826;18,256170212766
2022;8;4;14;Telefonia;44;410,62;108,318636363636
2022;8;4;15;Telefonia;28;482,7;131,606428571429
2022;8;4;16;Telefonia;25;362,67;56,0816
2022;8;4;17;Telefonia;27;318,592592592593;43,5185185185185
2022;8;4;18;Telefonia;10;480,9;1,2
2022;8;4;19;Telefonia;2;608;90
2022;8;5;7;Telefonia;13;323,38;0
2022;8;5;8;Telefonia;46;514,7275;77,3452173913043
2022;8;5;9;Telefonia;56;381,685185185185;78,8571428571429
2022;8;5;10;Telefonia;63;389,02;126,476666666667
2022;8;5;11;Telefonia;68;438,1;135,944117647059
2022;8;5;12;Telefonia;38;406,145882352941;116,635526315789
2022;8;5;13;Telefonia;39;244,28;5,59
2022;8;5;14;Telefonia;17;338,12;0
2022;8;5;15;Telefonia;28;435,650434782609;104,32
2022;8;5;16;Telefonia;16;367,67;178,125
2022;8;5;17;Telefonia;8;250,25;0
2022;8;5;18;Telefonia;7;390,57;44,14
2022;8;8;6;Telefonia;1;0;92
2022;8;8;7;Telefonia;27;484,71;133,99962962963
2022;8;8;8;Telefonia;45;415,48;96,56
2022;8;8;9;Telefonia;64;441,05;50,58015625
2022;8;8;10;Telefonia;70;409,61;50,3182857142857
2022;8;8;11;Telefonia;53;499,13;35,3630188679245
2022;8;8;12;Telefonia;47;582,93;144,295319148936
2022;8;8;13;Telefonia;39;414,77;0
2022;8;8;14;Telefonia;39;434,64;46,49
2022;8;8;15;Telefonia;41;574,39;253,000487804878
2022;8;8;16;Telefonia;29;387,68;85,7920689655172
2022;8;8;17;Telefonia;17;436,38;46,8823529411765
2022;8;8;18;Telefonia;10;706,5;0
2022;8;8;19;Telefonia;2;0;10,5
2022;8;9;6;Telefonia;2;0;10,5
2022;8;9;7;Telefonia;27;325,31;105,891111111111
2022;8;9;8;Telefonia;33;401,09;4,91
2022;8;9;9;Telefonia;50;563,82;101,042
2022;8;9;10;Telefonia;46;361,61;13,07
2022;8;9;11;Telefonia;45;376,31;7,29
2022;8;9;12;Telefonia;47;563,73;39,7648936170213
2022;8;9;13;Telefonia;34;438,97;0
2022;8;9;14;Telefonia;43;475,23;0
2022;8;9;15;Telefonia;25;445,32;0
2022;8;9;16;Telefonia;23;696,26;63,8660869565217
2022;8;9;17;Telefonia;21;451;0
2022;8;9;18;Telefonia;5;655,2;0
2022;8;10;7;Telefonia;28;310,32;14
2022;8;10;8;Telefonia;41;340,13;87,8260975609756
2022;8;10;9;Telefonia;47;475,9;59,0617021276596
2022;8;10;10;Telefonia;68;568,4;161,497352941176
2022;8;10;11;Telefonia;83;408,01;92,2568674698795
2022;8;10;12;Telefonia;72;346,04;41,3020833333333
2022;8;10;13;Telefonia;47;352,28;0,51
2022;8;10;14;Telefonia;55;289,69;36,4192727272727
2022;8;10;15;Telefonia;41;411,57;137,511951219512
2022;8;10;16;Telefonia;27;296,04;47,3703703703704
2022;8;10;17;Telefonia;12;519,83;42,25
2022;8;10;18;Telefonia;3;516,33;0
2022;8;10;19;Telefonia;1;204;0
2022;8;11;7;Telefonia;38;372,6;115,579210526316
2022;8;11;8;Telefonia;57;378,12;71,2801754385965
2022;8;11;9;Telefonia;71;382;65,6467605633803
2022;8;11;10;Telefonia;55;415,65;51,0407272727273
2022;8;11;11;Telefonia;63;441,17;86,9385714285714
2022;8;11;12;Telefonia;51;411,62;77,3182352941176
2022;8;11;13;Telefonia;56;374,06;61,7185714285714
2022;8;11;14;Telefonia;47;327,97;31,9342553191489
2022;8;11;15;Telefonia;34;381,76;82,2044117647059
2022;8;11;16;Telefonia;30;693,11;226,136
2022;8;11;17;Telefonia;15;456,93;115,396
2022;8;11;18;Telefonia;1;1225;0
2022;8;11;20;Telefonia;1;0;180
2022;8;15;7;Telefonia;35;394;450,655428571429
2022;8;15;8;Telefonia;3;0;2592,67
2022;8;15;9;Telefonia;1;254;161
2022;8;22;7;Telefonia;32;317,13;391,535
2022;8;22;8;Telefonia;40;416,21;290,5485
2022;8;22;9;Telefonia;69;498,58;286,917246376812
2022;8;22;10;Telefonia;68;549,02;245,413529411765
2022;8;22;11;Telefonia;70;452,72;98,4314285714286
2022;8;22;12;Telefonia;49;435,84;43,3485714285714
2022;8;22;13;Telefonia;44;360,84;14,8
2022;8;22;14;Telefonia;34;416,59;7,59
2022;8;22;15;Telefonia;29;433,57;165,76275862069
2022;8;22;16;Telefonia;35;438,68;252,116285714286
2022;8;22;17;Telefonia;20;249,13;66,604
2022;8;22;18;Telefonia;8;404;27,5
2022;8;23;7;Telefonia;21;374,38;38,48
2022;8;23;8;Telefonia;42;424,9;98,2371428571429
2022;8;23;9;Telefonia;53;354,89;36,68
2022;8;23;10;Telefonia;40;433,73;0,55
2022;8;23;11;Telefonia;48;392,48;14,96
2022;8;23;12;Telefonia;39;504,42;14,2807692307692
2022;8;23;13;Telefonia;37;455,85;132,893243243243
2022;8;23;14;Telefonia;44;458,86;26,8381818181818
2022;8;23;15;Telefonia;30;417,68;21,836
2022;8;23;16;Telefonia;20;262,8;38,35
2022;8;23;17;Telefonia;10;546,3;4,4
2022;8;23;18;Telefonia;8;335,38;0
2022;8;24;7;Telefonia;20;267;0
2022;8;24;8;Telefonia;42;371,71;14,45
2022;8;24;9;Telefonia;59;381,56;26,1379661016949
2022;8;24;10;Telefonia;46;444;10,24
2022;8;24;11;Telefonia;42;495,13;81,6423809523809
2022;8;24;12;Telefonia;45;454,73;51,6237777777778
2022;8;24;13;Telefonia;33;393,97;7,52
2022;8;24;14;Telefonia;30;470,27;0
2022;8;24;15;Telefonia;25;399,88;42,6432
2022;8;24;16;Telefonia;21;311,22;166,191428571429
2022;8;24;17;Telefonia;15;513,33;10,87
2022;8;24;18;Telefonia;4;520;0
2022;8;25;7;Telefonia;18;422,35;0,888888888888889
2022;8;25;8;Telefonia;49;366,28;94,4910204081633
2022;8;25;9;Telefonia;56;352,22;16,9975
2022;8;25;10;Telefonia;51;389,51;8,17196078431373
2022;8;25;11;Telefonia;54;375,19;2,33574074074074
2022;8;25;12;Telefonia;48;399,15;17,29
2022;8;25;13;Telefonia;44;276,83;11,7459090909091
2022;8;25;14;Telefonia;36;326,11;0
2022;8;25;15;Telefonia;35;312,13;76,0271428571428
2022;8;25;16;Telefonia;19;422,06;133,63
2022;8;25;17;Telefonia;9;424,89;17,89
2022;8;25;18;Telefonia;5;562;0
2022;8;26;7;Telefonia;35;515,48;207,228571428571
2022;8;26;8;Telefonia;72;414,98;350,056666666667
2022;8;26;9;Telefonia;85;599,08;294,220823529412
2022;8;26;10;Telefonia;97;604,14;548,66793814433
2022;8;26;11;Telefonia;73;581;289,999863013699
2022;8;26;12;Telefonia;43;438,49;56,9758139534884
2022;8;26;13;Telefonia;31;438,93;6,51612903225806
2022;8;26;14;Telefonia;35;407,23;40,5702857142857
2022;8;26;15;Telefonia;26;494,86;55,0015384615385
2022;8;26;16;Telefonia;19;494,94;133,735263157895
2022;8;26;17;Telefonia;13;221,54;5,15
2022;8;26;18;Telefonia;2;773,5;0
2022;8;29;7;Telefonia;37;435,81;279,486216216216
2022;8;29;8;Telefonia;95;541,11;556,453368421053
2022;8;29;9;Telefonia;89;556,14;504,877415730337
2022;8;29;10;Telefonia;104;471,33;307,636730769231
2022;8;29;11;Telefonia;103;666,05;477,572038834951
2022;8;29;12;Telefonia;59;671,26;541,914915254237
2022;8;29;13;Telefonia;71;568,62;308,422676056338
2022;8;29;14;Telefonia;82;498,49;239,353536585366
2022;8;29;15;Telefonia;57;533,38;410,875789473684
2022;8;29;16;Telefonia;64;539,9;698,971875
2022;8;29;17;Telefonia;35;778,6;601,941428571429
2022;8;29;18;Telefonia;22;454,63;100,502272727273
2022;8;29;19;Telefonia;1;743;0
2022;8;30;7;Telefonia;78;492;365,401282051282
2022;8;30;8;Telefonia;100;558,49;634,2127
2022;8;30;9;Telefonia;101;503,81;491,080693069307
2022;8;30;10;Telefonia;99;549,73;412,766363636364
2022;8;30;11;Telefonia;82;513,56;546,524390243902
2022;8;30;12;Telefonia;96;528,73;457,1359375
2022;8;30;13;Telefonia;101;428,19;266,255742574257
2022;8;30;14;Telefonia;67;545,91;359,981791044776
2022;8;30;15;Telefonia;63;766,21;480,174761904762
2022;8;30;16;Telefonia;62;602,85;629,518387096774
2022;8;30;17;Telefonia;26;661,53;611,574615384615
2022;8;30;18;Telefonia;15;443,2;13,67
2022;8;30;19;Telefonia;1;352;0
2022;8;31;7;Telefonia;48;385,8;202,500416666667
2022;8;31;8;Telefonia;72;403,51;429,22375
2022;8;31;9;Telefonia;90;436,1;393,744
2022;8;31;10;Telefonia;76;653,5;486,933684210526
2022;8;31;11;Telefonia;91;631,56;386,846813186813
2022;8;31;12;Telefonia;75;581,81;284,493466666667
2022;8;31;13;Telefonia;54;464,11;164,650740740741
2022;8;31;14;Telefonia;59;545,41;227,029661016949
2022;8;31;15;Telefonia;33;431,38;248,061818181818
2022;8;31;16;Telefonia;45;586,65;608,421777777778
2022;8;31;17;Telefonia;25;491,35;462,8824
2022;8;31;18;Telefonia;8;349,88;0
2022;9;1;7;Telefonia;41;316,62;191,999756097561
2022;9;1;8;Telefonia;80;470,36;376,279
2022;9;1;9;Telefonia;110;518;580,181454545455
2022;9;1;10;Telefonia;91;582,81;602,111648351648
2022;9;1;11;Telefonia;74;496,34;392,321486486486
2022;9;1;12;Telefonia;62;503,18;381,240483870968
2022;9;1;13;Telefonia;51;518,33;288,63
2022;9;1;14;Telefonia;75;459,64;466,494
2022;9;1;15;Telefonia;61;507,74;753,655409836065
2022;9;1;16;Telefonia;42;641,13;885,906666666667
2022;9;1;17;Telefonia;23;517,75;425,913913043478
2022;9;1;18;Telefonia;13;311,5;60
2022;9;1;19;Telefonia;1;733;0
2022;9;2;7;Telefonia;36;381,33;175,03
2022;9;2;8;Telefonia;75;453,32;381,675733333333
2022;9;2;9;Telefonia;66;510;356,318181818182
2022;9;2;10;Telefonia;93;689,97;414,405806451613
2022;9;2;11;Telefonia;75;679,1;551,216
2022;9;2;12;Telefonia;49;515,21;346,776530612245
2022;9;2;13;Telefonia;37;545,48;273,919189189189
2022;9;2;14;Telefonia;44;477,6;228,387045454545
2022;9;2;15;Telefonia;36;590,89;320,135
2022;9;2;16;Telefonia;30;563;655,935333333333
2022;9;2;17;Telefonia;24;536,36;304,955833333333
2022;9;2;18;Telefonia;15;365,69;31,268
2022;9;5;7;Telefonia;34;349,45;0,264705882352941
2022;9;5;8;Telefonia;61;517,59;213,361639344262
2022;9;5;9;Telefonia;77;597,03;313,060519480519
2022;9;5;10;Telefonia;75;573,97;295,5312
2022;9;5;11;Telefonia;80;518,74;346,5885
2022;9;5;12;Telefonia;58;740,78;257,067586206897
2022;9;5;13;Telefonia;50;524,12;219,82
2022;9;5;14;Telefonia;40;507,61;118,952
2022;9;5;15;Telefonia;38;476,74;192,87
2022;9;5;16;Telefonia;30;499,63;185,635333333333
2022;9;5;17;Telefonia;24;565,43;354,375833333333
2022;9;5;18;Telefonia;12;566,33;59,42
2022;9;6;7;Telefonia;45;608,59;263,688444444444
2022;9;6;8;Telefonia;66;576,24;480,605
2022;9;6;9;Telefonia;91;439,52;309,99967032967
2022;9;6;10;Telefonia;95;541,17;378,853368421053
2022;9;6;11;Telefonia;96;510,5;407,84375
2022;9;6;12;Telefonia;57;523,69;448,894736842105
2022;9;6;13;Telefonia;42;568,82;406,05
2022;9;6;14;Telefonia;62;509;356,516290322581
2022;9;6;15;Telefonia;52;538,89;607,575
2022;9;6;16;Telefonia;36;706,46;837,553611111111
2022;9;6;17;Telefonia;21;371,25;210,432380952381
2022;9;6;18;Telefonia;7;1012,71;26,14
2022;9;6;19;Telefonia;1;571;0
2022;9;8;7;Telefonia;64;695,85;573,28125
2022;9;8;8;Telefonia;105;562,09;771,925428571429
2022;9;8;9;Telefonia;110;577,74;721,215818181818
2022;9;8;10;Telefonia;81;652,83;1001,58481481481
2022;9;8;11;Telefonia;119;722,97;708,775714285714
2022;9;8;12;Telefonia;97;654,23;664,979278350516
2022;9;8;13;Telefonia;105;554,7;592,675428571429
2022;9;8;14;Telefonia;102;535,18;712,992058823529
2022;9;8;15;Telefonia;82;628,54;739,93
2022;9;8;16;Telefonia;58;399,83;1045,18551724138
2022;9;8;17;Telefonia;36;473,38;711,442777777778
2022;9;8;18;Telefonia;17;346,38;394,591176470588
2022;9;8;19;Telefonia;1;2845;332
2022;9;9;7;Telefonia;73;578,68;568,011095890411
2022;9;9;8;Telefonia;78;745,07;1034,20692307692
