ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2022;2;14;15;Q2;QQ3;TELEFONIA;86;395.6;142.9067441860465
2022;2;14;16;Q2;QQ3;TELEFONIA;31;595.85;126.51709677419355
2022;2;14;17;Q2;QQ4;TELEFONIA;24;456.08;147.875
2022;2;14;18;Q2;QQ4;TELEFONIA;8;387.75;0.0
2022;2;15;7;Q1;QQ1;TELEFONIA;22;396.25;31.818181818181817
2022;2;15;8;Q1;QQ1;TELEFONIA;53;478.46;72.09716981132075
2022;2;15;9;Q1;QQ1;TELEFONIA;65;533.36;81.90846153846154
2022;2;15;10;Q1;QQ1;TELEFONIA;90;463.11;112.50955555555556
2022;2;15;11;Q1;QQ2;TELEFONIA;66;585.78;74.72454545454545
2022;2;15;12;Q1;QQ2;TELEFONIA;36;377.03;17.251666666666665
2022;2;15;13;Q1;QQ2;TELEFONIA;32;424.5;41.121874999999996
2022;2;15;14;Q2;QQ3;TELEFONIA;74;420.19;164.74621621621623
2022;2;15;15;Q2;QQ3;TELEFONIA;52;465.92;251.59499999999997
2022;2;15;16;Q2;QQ3;TELEFONIA;46;693.67;347.2826086956522
2022;2;15;17;Q2;QQ4;OMNI CHAT;2;2570.0;0.0
2022;2;15;17;Q2;QQ4;TELEFONIA;35;356.88;306.0574285714286
2022;2;15;18;Q2;QQ4;TELEFONIA;12;397.7300000000001;19.912499999999998
2022;2;16;7;Q1;QQ1;OMNI CHAT;1;55516.0;0.0
2022;2;16;7;Q1;QQ1;TELEFONIA;27;310.48;34.034444444444446
2022;2;16;8;Q1;QQ1;TELEFONIA;40;421.73;21.19675
2022;2;16;9;Q1;QQ1;TELEFONIA;57;456.23;44.98543859649123
2022;2;16;10;Q1;QQ1;TELEFONIA;58;584.32;64.15310344827586
2022;2;16;11;Q1;QQ2;TELEFONIA;50;376.98;24.299
2022;2;16;12;Q1;QQ2;TELEFONIA;53;433.49;53.69981132075472
2022;2;16;13;Q1;QQ2;TELEFONIA;37;642.05;79.94594594594595
2022;2;16;14;Q2;QQ3;TELEFONIA;42;639.87;124.95642857142857
2022;2;16;15;Q2;QQ3;TELEFONIA;32;532.08;286.90812500000004
2022;2;16;16;Q2;QQ3;TELEFONIA;32;471.38;230.50125
2022;2;16;17;Q2;QQ4;TELEFONIA;12;627.75;117.50333333333333
2022;2;16;18;Q2;QQ4;TELEFONIA;2;982.0;42.0
2022;2;17;7;Q1;QQ1;OMNI CHAT;1;53378.0;0.0
2022;2;17;7;Q1;QQ1;TELEFONIA;10;389.43;48.996
2022;2;17;8;Q1;QQ1;TELEFONIA;31;377.59;16.030645161290323
2022;2;17;9;Q1;QQ1;TELEFONIA;45;399.5;70.68844444444444
2022;2;17;10;Q1;QQ1;TELEFONIA;52;462.5;35.38846153846154
2022;2;17;11;Q1;QQ2;TELEFONIA;40;609.42;48.676
2022;2;17;12;Q1;QQ2;TELEFONIA;32;430.2300000000001;22.25
2022;2;17;13;Q1;QQ2;TELEFONIA;35;403.0;55.717999999999996
2022;2;17;14;Q2;QQ3;TELEFONIA;29;657.23;96.30999999999999
2022;2;17;15;Q2;QQ3;OMNI CHAT;1;81446.0;0.0
2022;2;17;15;Q2;QQ3;TELEFONIA;27;374.88;171.92888888888888
2022;2;17;16;Q2;QQ3;TELEFONIA;15;335.36;4.529333333333333
2022;2;17;17;Q2;QQ4;TELEFONIA;10;539.56;26.695999999999998
2022;2;17;18;Q2;QQ4;TELEFONIA;5;707.8;0.0
2022;2;18;7;Q1;QQ1;TELEFONIA;8;372.88;0.0
2022;2;18;8;Q1;QQ1;TELEFONIA;20;371.5;0.0
2022;2;18;9;Q1;QQ1;TELEFONIA;33;464.71;16.814545454545453
2022;2;18;10;Q1;QQ1;TELEFONIA;39;448.69999999999993;17.87
2022;2;18;11;Q1;QQ2;TELEFONIA;37;420.24;8.86
2022;2;18;12;Q1;QQ2;TELEFONIA;24;336.88;0.0
2022;2;18;13;Q1;QQ2;TELEFONIA;31;333.8;13.806451612903226
2022;2;18;14;Q2;QQ3;TELEFONIA;41;472.68;155.92536585365855
2022;2;18;15;Q2;QQ3;TELEFONIA;20;315.0;54.652499999999996
2022;2;18;16;Q2;QQ3;TELEFONIA;15;454.64;37.532000000000004
2022;2;18;17;Q2;QQ4;TELEFONIA;7;483.14;1.43
2022;2;18;18;Q2;QQ4;TELEFONIA;3;254.0;69.33
2022;2;21;7;Q1;QQ1;TELEFONIA;16;345.75;0.0
2022;2;21;8;Q1;QQ1;TELEFONIA;36;336.4314285714285;8.753888888888888
2022;2;21;9;Q1;QQ1;TELEFONIA;42;422.44;6.689761904761905
2022;2;21;10;Q1;QQ1;TELEFONIA;52;307.976;20.576153846153847
2022;2;21;11;Q1;QQ2;TELEFONIA;57;344.86999999999995;18.61052631578947
2022;2;21;12;Q1;QQ2;TELEFONIA;40;336.97;11.603
2022;2;21;13;Q1;QQ2;TELEFONIA;27;337.81;0.0
2022;2;21;14;Q2;QQ3;TELEFONIA;30;490.8235294117647;81.09933333333333
2022;2;21;15;Q2;QQ3;TELEFONIA;42;353.73;140.95238095238096
2022;2;21;16;Q2;QQ3;TELEFONIA;37;415.5;138.42972972972976
2022;2;21;17;Q2;QQ4;TELEFONIA;26;421.83;330.8453846153846
2022;2;21;18;Q2;QQ4;TELEFONIA;7;221.00142857142856;0.0
2022;2;22;7;Q1;QQ1;TELEFONIA;14;386.86;5.29
2022;2;22;8;Q1;QQ1;TELEFONIA;30;451.97;11.264666666666667
2022;2;22;9;Q1;QQ1;TELEFONIA;39;359.68;8.793333333333333
2022;2;22;10;Q1;QQ1;TELEFONIA;42;582.93;4.075714285714286
2022;2;22;11;Q1;QQ2;TELEFONIA;51;291.69;0.2
2022;2;22;12;Q1;QQ2;TELEFONIA;32;447.38;3.16
2022;2;22;13;Q1;QQ2;TELEFONIA;37;335.8;14.543243243243245
2022;2;22;14;Q2;QQ3;TELEFONIA;28;298.32;17.107142857142858
2022;2;22;15;Q2;QQ3;TELEFONIA;36;356.05;95.44277777777778
2022;2;22;16;Q2;QQ3;TELEFONIA;20;489.19;71.0
2022;2;22;17;Q2;QQ4;TELEFONIA;12;406.2;44.833333333333336
2022;2;22;18;Q2;QQ4;TELEFONIA;4;265.0;0.0
2022;2;22;19;Q2;QQ4;OMNI CHAT;1;960005.0;0.0
2022;2;23;7;Q1;QQ1;TELEFONIA;15;386.67;28.264000000000003
2022;2;23;8;Q1;QQ1;TELEFONIA;32;371.43;36.5275
2022;2;23;9;Q1;QQ1;TELEFONIA;45;508.79;61.97955555555556
2022;2;23;10;Q1;QQ1;TELEFONIA;49;440.37;18.55551020408163
2022;2;23;11;Q1;QQ2;TELEFONIA;41;396.34;15.514146341463412
2022;2;23;12;Q1;QQ2;TELEFONIA;27;345.26;50.14851851851852
2022;2;23;13;Q1;QQ2;TELEFONIA;34;371.78;26.121176470588235
2022;2;23;14;Q2;QQ3;TELEFONIA;38;322.8666666666667;44.71052631578947
2022;2;23;15;Q2;QQ3;TELEFONIA;30;258.83;45.96633333333333
2022;2;23;16;Q2;QQ3;TELEFONIA;23;441.54;74.65391304347825
2022;2;23;17;Q2;QQ4;TELEFONIA;23;540.85;100.4804347826087
2022;2;23;18;Q2;QQ4;TELEFONIA;7;308.14;0.0
2022;2;23;19;Q2;QQ4;TELEFONIA;1;435.0;0.0
2022;2;24;7;Q1;QQ1;TELEFONIA;9;406.14;25.891111111111112
2022;2;24;8;Q1;QQ1;TELEFONIA;38;283.4;19.578684210526315
2022;2;24;9;Q1;QQ1;TELEFONIA;36;416.880294117647;22.054722222222225
2022;2;24;10;Q1;QQ1;TELEFONIA;41;519.8425641025641;23.534634146341464
2022;2;24;11;Q1;QQ2;TELEFONIA;43;391.34906976744185;0.46511627906976744
2022;2;24;12;Q1;QQ2;TELEFONIA;26;349.46;0.0
2022;2;24;13;Q1;QQ2;TELEFONIA;24;438.62999999999994;0.0
2022;2;24;14;Q2;QQ3;OMNI CHAT;1;255977.0;0.0
2022;2;24;14;Q2;QQ3;TELEFONIA;17;406.71;0.0
2022;2;24;15;Q2;QQ3;TELEFONIA;20;438.20050000000003;16.302
2022;2;24;16;Q2;QQ3;OMNI CHAT;2;210.0;0.0
2022;2;24;16;Q2;QQ3;TELEFONIA;15;310.86;7.333333333333333
2022;2;24;17;Q2;QQ4;TELEFONIA;15;345.33;10.4
2022;2;24;18;Q2;QQ4;TELEFONIA;4;278.0;31.5
2022;2;24;19;Q2;QQ4;TELEFONIA;1;606.0;0.0
2022;2;25;7;Q1;QQ1;TELEFONIA;8;165.4;41.25
2022;2;25;8;Q1;QQ1;TELEFONIA;23;529.55;35.348260869565216
2022;2;25;9;Q1;QQ1;TELEFONIA;31;461.07;28.286129032258064
2022;2;25;10;Q1;QQ1;TELEFONIA;29;653.717857142857;13.243103448275862
2022;2;25;11;Q1;QQ2;TELEFONIA;30;495.93;0.23
2022;2;25;12;Q1;QQ2;TELEFONIA;18;472.53;1.6111111111111112
2022;2;25;13;Q1;QQ2;TELEFONIA;22;521.2;21.09090909090909
2022;2;25;14;Q2;QQ3;TELEFONIA;10;416.2;0.0
2022;2;25;15;Q2;QQ3;TELEFONIA;12;382.67;0.0
2022;2;25;16;Q2;QQ3;TELEFONIA;10;329.6;0.0
2022;2;25;17;Q2;QQ4;TELEFONIA;5;461.0;40.4
2022;2;25;18;Q2;QQ4;TELEFONIA;1;629.0;0.0
2022;3;3;7;Q1;QQ1;TELEFONIA;17;243.53;0.0
2022;3;3;8;Q1;QQ1;TELEFONIA;38;394.13;45.974736842105266
2022;3;3;9;Q1;QQ1;TELEFONIA;62;456.21489361702135;81.14274193548388
2022;3;3;10;Q1;QQ1;TELEFONIA;41;495.48756756756757;61.954146341463414
2022;3;3;11;Q1;QQ2;TELEFONIA;47;366.6648888888889;8.742127659574468
2022;3;3;12;Q1;QQ2;TELEFONIA;33;381.61;10.91
2022;3;3;13;Q1;QQ2;TELEFONIA;31;406.79;19.15806451612903
2022;3;3;14;Q2;QQ3;TELEFONIA;43;574.36;173.76837209302326
2022;3;3;15;Q2;QQ3;TELEFONIA;32;319.20875;65.185
2022;3;3;16;Q2;QQ3;TELEFONIA;14;334.42;16.428571428571427
2022;3;3;17;Q2;QQ4;TELEFONIA;20;385.93;55.449
2022;3;3;18;Q2;QQ4;TELEFONIA;3;406.67;0.0
2022;3;4;7;Q1;QQ1;TELEFONIA;24;436.73999999999995;39.166666666666664
2022;3;4;8;Q1;QQ1;OMNI CHAT;1;67217.0;0.0
2022;3;4;8;Q1;QQ1;TELEFONIA;29;432.72;8.1
2022;3;4;9;Q1;QQ1;TELEFONIA;46;416.76;19.67717391304348
2022;3;4;10;Q1;QQ1;TELEFONIA;38;391.92;0.47
2022;3;4;11;Q1;QQ2;TELEFONIA;30;429.93;0.0
2022;3;4;12;Q1;QQ2;TELEFONIA;28;432.08;32.64071428571429
2022;3;4;13;Q1;QQ2;TELEFONIA;24;465.96;0.0
2022;3;4;14;Q2;QQ3;TELEFONIA;31;467.4100000000001;27.772258064516127
2022;3;4;15;Q2;QQ3;TELEFONIA;20;351.8;1.7
2022;3;4;16;Q2;QQ3;TELEFONIA;14;297.79;0.0
2022;3;4;17;Q2;QQ4;TELEFONIA;8;629.17;31.625
2022;3;4;18;Q2;QQ4;TELEFONIA;1;9.0;0.0
2022;3;7;7;Q1;QQ1;TELEFONIA;20;265.7;2.75
2022;3;7;8;Q1;QQ1;TELEFONIA;38;378.44;49.68052631578948
2022;3;7;9;Q1;QQ1;TELEFONIA;42;480.28615384615387;23.070476190476192
2022;3;7;10;Q1;QQ1;TELEFONIA;60;509.6693333333334;67.81816666666667
2022;3;7;11;Q1;QQ2;TELEFONIA;39;473.48487179487176;6.716923076923076
2022;3;7;12;Q1;QQ2;TELEFONIA;30;435.17;0.53
2022;3;7;13;Q1;QQ2;TELEFONIA;21;476.38;9.57
2022;3;7;14;Q2;QQ3;OMNI CHAT;2;347925.5;0.0
2022;3;7;14;Q2;QQ3;TELEFONIA;22;388.5890909090909;4.591363636363637
2022;3;7;15;Q2;QQ3;OMNI CHAT;3;1212.33;0.0
2022;3;7;15;Q2;QQ3;TELEFONIA;23;351.71;79.91565217391305
2022;3;7;16;Q2;QQ3;OMNI CHAT;4;483.5;0.0
2022;3;7;16;Q2;QQ3;TELEFONIA;15;405.69;24.269333333333332
2022;3;7;17;Q2;QQ4;TELEFONIA;13;328.0;2.8500000000000005
2022;3;7;18;Q2;QQ4;TELEFONIA;3;599.67;8.33
2022;3;8;7;Q1;QQ1;TELEFONIA;18;457.29;35.49666666666667
2022;3;8;8;Q1;QQ1;OMNI CHAT;2;59812.5;0.0
2022;3;8;8;Q1;QQ1;TELEFONIA;26;300.32;18.76923076923077
2022;3;8;9;Q1;QQ1;TELEFONIA;34;578.79;0.7311764705882353
2022;3;8;10;Q1;QQ1;TELEFONIA;47;437.55;8.216170212765956
2022;3;8;11;Q1;QQ2;TELEFONIA;33;446.55;0.0
2022;3;8;12;Q1;QQ2;TELEFONIA;30;620.73;0.0
2022;3;8;13;Q1;QQ2;TELEFONIA;25;415.52;6.8
2022;3;8;14;Q2;QQ3;OMNI CHAT;2;41730.5;0.0
2022;3;8;14;Q2;QQ3;TELEFONIA;24;482.5;1.25
2022;3;8;15;Q2;QQ3;OMNI CHAT;11;1713.7299999999998;0.0
2022;3;8;15;Q2;QQ3;TELEFONIA;29;419.6;16.137931034482758
2022;3;8;16;Q2;QQ3;OMNI CHAT;2;1794.5;0.0
2022;3;8;16;Q2;QQ3;TELEFONIA;31;410.95238095238096;90.7741935483871
2022;3;8;17;Q2;QQ4;TELEFONIA;8;287.99625;0.0
2022;3;8;18;Q2;QQ4;TELEFONIA;2;233.0;0.0
2022;3;9;7;Q1;QQ1;TELEFONIA;21;542.27;58.95238095238095
2022;3;9;8;Q1;QQ1;TELEFONIA;40;490.32;98.44800000000001
2022;3;9;9;Q1;QQ1;TELEFONIA;43;498.34;9.884418604651163
2022;3;9;10;Q1;QQ1;TELEFONIA;42;430.0;3.1461904761904758
2022;3;9;11;Q1;QQ2;TELEFONIA;40;552.45;2.875
2022;3;9;12;Q1;QQ2;TELEFONIA;30;506.47;2.43
2022;3;9;13;Q1;QQ2;TELEFONIA;30;473.43;4.3
2022;3;9;14;Q2;QQ3;TELEFONIA;23;395.3;0.78
2022;3;9;15;Q2;QQ3;TELEFONIA;24;513.48;4.583333333333333
2022;3;9;16;Q2;QQ3;OMNI CHAT;6;46934.329999999994;0.0
2022;3;9;16;Q2;QQ3;TELEFONIA;23;348.11;49.65391304347826
2022;3;9;17;Q2;QQ4;TELEFONIA;12;320.54545454545456;0.9166666666666666
2022;3;9;18;Q2;QQ4;TELEFONIA;3;723.33;0.0
2022;3;10;7;Q1;QQ1;TELEFONIA;6;348.0;0.0
2022;3;10;8;Q1;QQ1;TELEFONIA;30;425.07;16.571
2022;3;10;9;Q1;QQ1;TELEFONIA;34;474.79;3.91
2022;3;10;10;Q1;QQ1;TELEFONIA;25;454.28;0.0
2022;3;10;11;Q1;QQ2;TELEFONIA;33;476.79;0.0
2022;3;10;12;Q1;QQ2;TELEFONIA;34;418.35;0.0
2022;3;10;13;Q1;QQ2;TELEFONIA;20;439.2;0.0
2022;3;10;14;Q2;QQ3;TELEFONIA;18;481.22;0.0
2022;3;10;15;Q2;QQ3;TELEFONIA;23;360.91;11.0
2022;3;10;16;Q2;QQ3;OMNI CHAT;3;75333.0;0.0
2022;3;10;16;Q2;QQ3;TELEFONIA;7;435.43;0.0
2022;3;10;17;Q2;QQ4;TELEFONIA;17;359.67;32.58588235294118
2022;3;11;7;Q1;QQ1;TELEFONIA;3;293.67;0.0
2022;3;11;8;Q1;QQ1;TELEFONIA;23;430.3;0.0
2022;3;11;9;Q1;QQ1;TELEFONIA;35;484.94000000000005;0.0
2022;3;11;10;Q1;QQ1;OMNI CHAT;4;124776.25;0.0
2022;3;11;10;Q1;QQ1;TELEFONIA;33;490.0;0.0
2022;3;11;11;Q1;QQ2;TELEFONIA;33;378.55;0.0
2022;3;11;12;Q1;QQ2;TELEFONIA;30;530.33;0.83
2022;3;11;13;Q1;QQ2;TELEFONIA;20;397.35;0.0
2022;3;11;14;Q2;QQ3;OMNI CHAT;3;157051.67;0.0
2022;3;11;14;Q2;QQ3;TELEFONIA;16;568.69;0.0
2022;3;11;15;Q2;QQ3;OMNI CHAT;1;1892.0;0.0
2022;3;11;15;Q2;QQ3;TELEFONIA;21;317.81;8.81
2022;3;11;16;Q2;QQ3;TELEFONIA;12;299.27;9.166666666666666
2022;3;11;17;Q2;QQ4;TELEFONIA;9;291.56;6.11
2022;3;11;18;Q2;QQ4;TELEFONIA;2;485.5;0.0
2022;3;14;7;Q1;QQ1;TELEFONIA;23;485.32;50.95260869565217
2022;3;14;8;Q1;QQ1;TELEFONIA;38;460.24;64.65684210526315
2022;3;14;9;Q1;QQ1;TELEFONIA;49;435.3036734693878;4.594285714285713
2022;3;14;10;Q1;QQ1;TELEFONIA;47;463.2744680851063;4.727234042553191
2022;3;14;11;Q1;QQ2;TELEFONIA;46;413.64;4.219565217391305
2022;3;14;12;Q1;QQ2;TELEFONIA;25;627.72;0.0
2022;3;14;13;Q1;QQ2;TELEFONIA;24;374.74;11.454583333333332
2022;3;14;14;Q2;QQ3;TELEFONIA;20;440.65;12.9
2022;3;14;15;Q2;QQ3;OMNI CHAT;5;3764.2;0.0
2022;3;14;15;Q2;QQ3;TELEFONIA;23;316.0952380952381;19.043478260869566
2022;3;14;16;Q2;QQ3;TELEFONIA;22;407.648;29.95181818181818
2022;3;14;17;Q2;QQ4;TELEFONIA;13;373.18000000000006;16.923076923076923
2022;3;14;18;Q2;QQ4;TELEFONIA;4;381.0;0.0
2022;3;15;7;Q1;QQ1;TELEFONIA;13;416.92;28.996923076923075
2022;3;15;8;Q1;QQ1;TELEFONIA;33;344.86;36.486060606060605
2022;3;15;9;Q1;QQ1;TELEFONIA;54;405.5182;19.297777777777778
2022;3;15;10;Q1;QQ1;TELEFONIA;51;496.0;21.081764705882353
2022;3;15;11;Q1;QQ2;OMNI CHAT;1;0.0;71031.0
2022;3;15;11;Q1;QQ2;TELEFONIA;49;375.41;1.7099999999999997
2022;3;15;12;Q1;QQ2;TELEFONIA;27;386.81;0.0
2022;3;15;13;Q1;QQ2;OMNI CHAT;3;5857.670000000001;0.0
2022;3;15;13;Q1;QQ2;TELEFONIA;23;476.96;0.0
2022;3;15;14;Q2;QQ3;OMNI CHAT;1;2824.0;0.0
2022;3;15;14;Q2;QQ3;TELEFONIA;18;488.10999999999996;9.89
2022;3;15;15;Q2;QQ3;TELEFONIA;21;441.62;0.0
2022;3;15;16;Q2;QQ3;OMNI CHAT;4;54988.75;0.0
2022;3;15;16;Q2;QQ3;TELEFONIA;10;338.4;0.0
2022;3;15;17;Q2;QQ4;OMNI CHAT;1;1098.0;0.0
2022;3;15;17;Q2;QQ4;TELEFONIA;10;511.9;0.0
2022;3;15;18;Q2;QQ4;TELEFONIA;2;683.0;0.0
2022;3;15;19;Q2;QQ4;TELEFONIA;1;227.0;0.0
2022;3;16;7;Q1;QQ1;TELEFONIA;19;320.12;17.260526315789473
2022;3;16;8;Q1;QQ1;TELEFONIA;38;539.16;59.735789473684214
2022;3;16;9;Q1;QQ1;TELEFONIA;44;461.72974999999997;33.817727272727275
2022;3;16;10;Q1;QQ1;OMNI CHAT;1;938.0;0.0
2022;3;16;10;Q1;QQ1;TELEFONIA;39;419.2564102564103;2.4066666666666663
2022;3;16;11;Q1;QQ2;OMNI CHAT;3;3253.0;0.0
2022;3;16;11;Q1;QQ2;TELEFONIA;46;468.13;6.326086956521739
2022;3;16;12;Q1;QQ2;TELEFONIA;29;430.66;4.28
2022;3;16;13;Q1;QQ2;OMNI CHAT;1;8934.0;0.0
2022;3;16;13;Q1;QQ2;TELEFONIA;21;538.33;0.0
2022;3;16;14;Q2;QQ3;TELEFONIA;13;619.69;0.0
2022;3;16;15;Q2;QQ3;TELEFONIA;22;419.1;10.498181818181818
2022;3;16;16;Q2;QQ3;TELEFONIA;14;303.85;40.86142857142857
2022;3;16;17;Q2;QQ4;TELEFONIA;9;507.25;30.88888888888889
2022;3;16;18;Q2;QQ4;TELEFONIA;3;560.0;0.0
2022;3;17;7;Q1;QQ1;TELEFONIA;18;470.07;66.775
2022;3;17;8;Q1;QQ1;TELEFONIA;49;464.23;66.1634693877551
2022;3;17;9;Q1;QQ1;TELEFONIA;50;419.23;22.757600000000004
2022;3;17;10;Q1;QQ1;TELEFONIA;48;405.58;3.6300000000000003
2022;3;17;11;Q1;QQ2;TELEFONIA;34;436.5;3.76
2022;3;17;12;Q1;QQ2;TELEFONIA;30;544.31;8.132666666666667
2022;3;17;13;Q1;QQ2;TELEFONIA;26;512.65;0.23
2022;3;17;14;Q2;QQ3;TELEFONIA;23;397.5481818181818;1.6956521739130435
2022;3;17;15;Q2;QQ3;OMNI CHAT;1;3272.0;0.0
2022;3;17;15;Q2;QQ3;TELEFONIA;24;481.19;51.50333333333333
2022;3;17;16;Q2;QQ3;TELEFONIA;15;314.00266666666664;0.9986666666666667
2022;3;17;17;Q2;QQ4;TELEFONIA;6;458.0;0.0
2022;3;17;18;Q2;QQ4;TELEFONIA;5;423.0;0.0
2022;3;18;7;Q1;QQ1;TELEFONIA;14;354.29;12.290000000000001
2022;3;18;8;Q1;QQ1;TELEFONIA;19;342.11;11.26
2022;3;18;9;Q1;QQ1;TELEFONIA;32;491.29;20.468124999999997
2022;3;18;10;Q1;QQ1;TELEFONIA;40;372.2543589743589;13.526
2022;3;18;11;Q1;QQ2;TELEFONIA;33;379.27;7.76
2022;3;18;12;Q1;QQ2;TELEFONIA;24;584.71;0.0
2022;3;18;13;Q1;QQ2;TELEFONIA;18;408.33;0.0
2022;3;18;14;Q2;QQ3;OMNI CHAT;1;81029.0;4.0
2022;3;18;14;Q2;QQ3;TELEFONIA;14;429.29;0.0
2022;3;18;15;Q2;QQ3;TELEFONIA;22;421.9;19.09090909090909
2022;3;18;16;Q2;QQ3;TELEFONIA;15;251.6;0.0
2022;3;18;17;Q2;QQ4;TELEFONIA;5;175.8;0.0
2022;3;18;18;Q2;QQ4;TELEFONIA;3;648.67;0.0
2022;3;21;7;Q1;QQ1;TELEFONIA;37;441.54;54.13756756756757
2022;3;21;8;Q1;QQ1;TELEFONIA;74;622.13;133.2391891891892
2022;3;21;9;Q1;QQ1;TELEFONIA;86;430.17;68.15023255813954
2022;3;21;10;Q1;QQ1;TELEFONIA;88;537.7795238095238;71.27397727272727
2022;3;21;11;Q1;QQ2;TELEFONIA;72;469.89166666666665;17.90527777777778
2022;3;21;12;Q1;QQ2;TELEFONIA;50;512.3713157894737;68.1006
2022;3;21;13;Q1;QQ2;TELEFONIA;28;584.4816000000001;33.394285714285715
2022;3;21;14;Q2;QQ3;TELEFONIA;59;522.4860465116279;63.46033898305085
2022;3;21;15;Q2;QQ3;TELEFONIA;47;616.88;142.51191489361702
2022;3;21;16;Q2;QQ3;OMNI CHAT;6;1411.33;4.83
2022;3;21;16;Q2;QQ3;TELEFONIA;28;430.5757894736842;83.28535714285714
2022;3;21;17;Q2;QQ4;TELEFONIA;13;423.7300000000001;57.074615384615385
2022;3;21;18;Q2;QQ4;TELEFONIA;9;567.71;30.77444444444445
2022;3;22;7;Q1;QQ1;TELEFONIA;36;707.21;139.94666666666666
2022;3;22;8;Q1;QQ1;TELEFONIA;78;666.0;149.11628205128204
2022;3;22;9;Q1;QQ1;TELEFONIA;93;503.7;77.29505376344086
2022;3;22;10;Q1;QQ1;TELEFONIA;82;538.3718518518518;71.86378048780487
2022;3;22;11;Q1;QQ2;TELEFONIA;60;631.53;44.830000000000005
2022;3;22;12;Q1;QQ2;TELEFONIA;50;758.53;77.404
2022;3;22;13;Q1;QQ2;TELEFONIA;31;595.1789285714286;33.939677419354844
2022;3;22;14;Q2;QQ3;TELEFONIA;38;347.89;11.003157894736843
2022;3;22;15;Q2;QQ3;TELEFONIA;36;335.67;21.611666666666665
2022;3;22;16;Q2;QQ3;TELEFONIA;41;427.20875;111.1209756097561
2022;3;22;17;Q2;QQ4;TELEFONIA;20;414.31;57.649
2022;3;22;18;Q2;QQ4;TELEFONIA;6;582.17;3.17
2022;3;23;7;Q1;QQ1;TELEFONIA;22;522.0;33.90772727272727
2022;3;23;8;Q1;QQ1;TELEFONIA;55;429.05;56.60363636363636
2022;3;23;9;Q1;QQ1;TELEFONIA;70;592.48;72.57142857142857
2022;3;23;10;Q1;QQ1;TELEFONIA;82;376.66;53.368536585365845
2022;3;23;11;Q1;QQ2;TELEFONIA;79;569.3584;78.48518987341772
2022;3;23;12;Q1;QQ2;TELEFONIA;41;539.95;33.269999999999996
2022;3;23;13;Q1;QQ2;TELEFONIA;41;619.5303125;25.387317073170728
2022;3;23;14;Q2;QQ3;TELEFONIA;49;548.91;53.35061224489795
2022;3;23;15;Q2;QQ3;TELEFONIA;23;412.84526315789475;64.48086956521739
2022;3;23;16;Q2;QQ3;TELEFONIA;33;491.6539130434782;77.48363636363636
2022;3;23;17;Q2;QQ4;TELEFONIA;23;522.2352941176471;95.26260869565218
2022;3;23;18;Q2;QQ4;TELEFONIA;6;561.17;0.0
2022;3;24;7;Q1;QQ1;TELEFONIA;22;432.4752941176471;30.818181818181817
2022;3;24;8;Q1;QQ1;TELEFONIA;58;435.95255813953486;55.606034482758616
2022;3;24;9;Q1;QQ1;TELEFONIA;71;440.84;59.05830985915493
2022;3;24;10;Q1;QQ1;TELEFONIA;95;608.2;101.47315789473684
2022;3;24;11;Q1;QQ2;TELEFONIA;80;558.5239130434783;92.353125
2022;3;24;12;Q1;QQ2;TELEFONIA;62;444.64;100.51725806451613
2022;3;24;13;Q1;QQ2;TELEFONIA;30;482.61;35.470666666666666
2022;3;24;14;Q2;QQ3;TELEFONIA;44;443.41;61.934090909090905
2022;3;24;15;Q2;QQ3;TELEFONIA;47;489.04;102.38297872340425
2022;3;24;16;Q2;QQ3;TELEFONIA;35;514.996;110.516
2022;3;24;17;Q2;QQ4;TELEFONIA;10;259.29800000000006;19.701
2022;3;24;18;Q2;QQ4;TELEFONIA;5;354.0;0.0
2022;3;24;19;Q2;QQ4;TELEFONIA;1;217.0;0.0
2022;3;25;7;Q1;QQ1;TELEFONIA;17;961.5;83.05764705882353
2022;3;25;8;Q1;QQ1;TELEFONIA;47;592.48;89.27446808510638
2022;3;25;9;Q1;QQ1;TELEFONIA;66;617.02;54.92106060606061
2022;3;25;10;Q1;QQ1;TELEFONIA;79;615.98;99.59632911392404
2022;3;25;11;Q1;QQ2;TELEFONIA;99;615.12;130.35525252525252
2022;3;25;12;Q1;QQ2;TELEFONIA;66;631.9;105.08954545454546
2022;3;25;13;Q1;QQ2;TELEFONIA;39;537.18;43.18
2022;3;25;14;Q2;QQ3;TELEFONIA;30;468.69;16.165666666666667
2022;3;25;15;Q2;QQ3;TELEFONIA;28;329.26;87.71071428571429
2022;3;25;16;Q2;QQ3;TELEFONIA;27;542.31;56.62851851851852
2022;3;25;17;Q2;QQ4;TELEFONIA;11;388.56;108.08727272727273
2022;3;25;18;Q2;QQ4;TELEFONIA;5;361.0;36.0
2022;3;25;19;Q2;QQ4;TELEFONIA;1;475.0;0.0
2022;3;28;7;Q1;QQ1;TELEFONIA;30;441.91;58.669333333333334
2022;3;28;8;Q1;QQ1;TELEFONIA;58;490.12000000000006;70.05396551724138
2022;3;28;9;Q1;QQ1;TELEFONIA;62;419.29115384615386;34.983225806451614
2022;3;28;10;Q1;QQ1;TELEFONIA;70;418.4465517241379;66.97028571428571
2022;3;28;11;Q1;QQ2;TELEFONIA;71;490.56815384615385;46.207605633802814
