ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2023;4;3;10;Q1;QQ1;PORTAL;2;24.5;600.0
2023;4;3;13;Q1;QQ2;PORTAL;15;213.8;600.0
2023;4;4;9;Q1;QQ1;PORTAL;11;239.82;593.73
2023;4;4;12;Q1;QQ2;PORTAL;13;213.62;600.0
2023;4;5;8;Q1;QQ1;PORTAL;3;131.33;600.0
2023;4;5;11;Q1;QQ2;PORTAL;7;209.43;600.0
2023;4;18;18;Q2;QQ4;PORTAL;3;40.67;600.0
2023;4;20;16;Q2;QQ3;PORTAL;1;23.0;600.0
2023;4;24;12;Q1;QQ2;PORTAL;13;119.46;583.38
2023;4;24;15;Q2;QQ3;PORTAL;6;198.17;587.67
2023;4;25;14;Q2;QQ3;PORTAL;7;129.0;407.0
2023;4;25;17;Q2;QQ4;PORTAL;4;156.75;600.0
2023;4;26;10;Q1;QQ1;PORTAL;11;139.82;411.82
2023;4;26;13;Q1;QQ2;PORTAL;9;193.56;600.0
2023;4;27;9;Q1;QQ1;PORTAL;4;94.0;600.0
2023;4;27;12;Q1;QQ2;PORTAL;9;216.44;600.0
2023;4;27;15;Q2;QQ3;PORTAL;2;300.0;600.0
2023;4;28;8;Q1;QQ1;PORTAL;2;19.5;600.0
2023;4;28;11;Q1;QQ2;PORTAL;1;300.0;600.0
2023;4;28;14;Q2;QQ3;PORTAL;8;262.75;600.0
2023;5;2;7;Q1;QQ1;PORTAL;1;20.0;138.0
2023;5;2;10;Q1;QQ1;PORTAL;6;133.83;600.0
2023;5;2;13;Q1;QQ2;PORTAL;15;173.87;522.0
2023;5;3;9;Q1;QQ1;PORTAL;1;16.0;102.0
2023;5;3;12;Q1;QQ2;PORTAL;18;160.56;523.33
2023;5;4;8;Q1;QQ1;PORTAL;1;19.0;423.0
2023;5;4;11;Q1;QQ2;PORTAL;2;300.0;600.0
2023;5;5;7;Q1;QQ1;PORTAL;1;300.0;600.0
2023;5;5;10;Q1;QQ1;PORTAL;1;92.0;600.0
2023;5;8;7;Q1;QQ1;PORTAL;1;23.0;600.0
2023;5;22;13;Q1;QQ2;PORTAL;9;151.0;586.78
2023;5;23;12;Q1;QQ2;PORTAL;1;57.0;600.0
2023;5;23;15;Q2;QQ3;PORTAL;3;209.33;600.0
2023;5;24;11;Q1;QQ2;PORTAL;13;150.62;560.08
2023;5;25;10;Q1;QQ1;PORTAL;6;112.83;522.17
2023;5;25;13;Q1;QQ2;PORTAL;8;94.13;483.13
2023;5;26;9;Q1;QQ1;PORTAL;6;202.17;518.5
2023;5;26;12;Q1;QQ2;PORTAL;12;181.92;550.67
2023;5;26;15;Q2;QQ3;PORTAL;1;14.0;132.0
2023;5;26;18;Q2;QQ4;PORTAL;1;29.0;600.0
2023;5;29;9;Q1;QQ1;PORTAL;3;105.0;403.67
2023;5;29;12;Q1;QQ2;PORTAL;33;80.27;600.0
2023;5;29;15;Q2;QQ3;PORTAL;3;106.33;596.0
2023;5;30;8;Q1;QQ1;PORTAL;3;23.0;600.0
2023;5;30;14;Q2;QQ3;PORTAL;3;13.67;510.0
2023;5;31;7;Q1;QQ1;PORTAL;1;24.0;600.0
2023;5;31;13;Q1;QQ2;PORTAL;9;57.22;496.56
2023;6;1;7;Q1;QQ1;PORTAL;5;237.8;481.2
2023;6;1;10;Q1;QQ1;PORTAL;13;76.08;474.15
2023;6;1;13;Q1;QQ2;PORTAL;9;211.56;350.44
2023;6;2;9;Q1;QQ1;PORTAL;6;148.5;506.5
2023;6;2;12;Q1;QQ2;PORTAL;4;177.75;600.0
2023;6;5;6;;;PORTAL;1;60.0;239.0
2023;6;8;6;;;PORTAL;12;91.0;435.17
2023;6;16;18;Q2;QQ4;PORTAL;1;2.0;275.0
2023;6;19;15;Q2;QQ3;PORTAL;3;108.0;600.0
2023;6;20;14;Q2;QQ3;PORTAL;4;110.5;464.75
2023;6;20;17;Q2;QQ4;PORTAL;2;300.0;302.5
2023;6;21;13;Q1;QQ2;PORTAL;12;214.75;600.0
2023;6;21;16;Q2;QQ3;PORTAL;3;77.67;334.67
2023;6;22;12;Q1;QQ2;PORTAL;1;300.0;600.0
2023;6;22;15;Q2;QQ3;PORTAL;5;164.0;600.0
2023;6;22;18;Q2;QQ4;PORTAL;2;33.5;600.0
2023;6;26;11;Q1;QQ2;PORTAL;2;150.5;600.0
2023;6;27;13;Q1;QQ2;PORTAL;8;265.75;600.0
2023;6;29;8;Q1;QQ1;PORTAL;2;21.5;600.0
2023;7;3;7;Q1;QQ1;PORTAL;1;52.0;53.0
2023;7;3;10;Q1;QQ1;PORTAL;10;226.2;533.9
2023;7;4;6;;;PORTAL;5;48.2;600.0
2023;7;4;9;Q1;QQ1;PORTAL;6;250.0;600.0
2023;7;6;7;Q1;QQ1;PORTAL;2;158.5;600.0
2023;7;7;6;;;PORTAL;1;300.0;600.0
2023;7;17;16;Q2;QQ3;PORTAL;2;154.5;600.0
2023;7;19;14;Q2;QQ3;PORTAL;1;41.0;227.0
2023;7;20;13;Q1;QQ2;PORTAL;3;165.0;600.0
2022;2;15;18;Q2;QQ4;PORTAL;1;70.0;600.0
2022;2;17;13;Q1;QQ2;PORTAL;1;300.0;600.0
2022;2;18;15;Q2;QQ3;PORTAL;1;40.0;30.0
2022;3;16;13;Q1;QQ2;PORTAL;1;300.0;600.0
2022;3;21;11;Q1;QQ2;PORTAL;2;297.5;600.0
2022;3;21;14;Q2;QQ3;PORTAL;1;223.0;600.0
2022;5;20;10;Q1;QQ1;PORTAL;6;240.33;585.5
2022;5;20;13;Q1;QQ2;PORTAL;1;300.0;600.0
2022;5;23;10;Q1;QQ1;PORTAL;1;41.0;7.0
2022;6;13;13;Q1;QQ2;PORTAL;1;50.0;600.0
2022;6;15;14;Q2;QQ3;PORTAL;1;300.0;600.0
2022;6;20;9;Q1;QQ1;PORTAL;3;223.0;406.33
2022;6;20;12;Q1;QQ2;PORTAL;1;300.0;600.0
2022;8;11;13;Q1;QQ2;PORTAL;1;300.0;600.0
2022;8;11;16;Q2;QQ3;PORTAL;1;300.0;600.0
2022;9;8;15;Q2;QQ3;PORTAL;1;300.0;600.0
2022;9;12;14;Q2;QQ3;PORTAL;1;70.0;600.0
2022;9;12;17;Q2;QQ4;PORTAL;1;111.0;24.0
2022;9;14;12;Q1;QQ2;PORTAL;1;300.0;600.0
2022;9;15;14;Q2;QQ3;PORTAL;1;300.0;600.0
2022;10;20;8;Q1;QQ1;PORTAL;2;169.5;303.5
2022;11;4;17;Q2;QQ4;PORTAL;1;300.0;600.0
2022;11;7;17;Q2;QQ4;PORTAL;6;23.0;216.67
2022;11;16;11;Q1;QQ2;PORTAL;1;15.0;107.0
2023;1;12;9;Q1;QQ1;PORTAL;1;23.0;456.0
2023;1;12;12;Q1;QQ2;PORTAL;1;300.0;600.0
2023;1;19;8;Q1;QQ1;PORTAL;1;3.0;600.0
2023;2;2;15;Q2;QQ3;PORTAL;1;3.0;600.0
2023;2;7;10;Q1;QQ1;PORTAL;10;300.0;600.0
2023;2;8;9;Q1;QQ1;PORTAL;2;18.5;600.0
2023;2;9;14;Q2;QQ3;PORTAL;1;2.0;183.0
2023;2;13;13;Q1;QQ2;PORTAL;2;19.0;600.0
2023;2;16;10;Q1;QQ1;PORTAL;1;300.0;600.0
2023;3;1;15;Q2;QQ3;PORTAL;7;165.0;600.0
2023;3;2;14;Q2;QQ3;PORTAL;6;208.17;592.67
2023;3;3;13;Q1;QQ2;PORTAL;2;300.0;600.0
2023;3;6;13;Q1;QQ2;PORTAL;1;1.0;49.0
2023;3;7;9;Q1;QQ1;PORTAL;3;113.67;600.0
2023;3;7;12;Q1;QQ2;PORTAL;4;229.75;600.0
2023;3;7;15;Q2;QQ3;PORTAL;9;163.0;600.0
2023;3;7;18;Q2;QQ4;PORTAL;2;12.5;600.0
2023;3;8;11;Q1;QQ2;PORTAL;1;1.0;600.0
2023;3;8;14;Q2;QQ3;PORTAL;1;145.0;51.0
2023;3;8;17;Q2;QQ4;PORTAL;6;154.17;589.17
2023;3;9;7;Q1;QQ1;PORTAL;3;107.67;426.67
2023;3;9;10;Q1;QQ1;PORTAL;5;24.4;538.0
2023;3;9;13;Q1;QQ2;PORTAL;11;123.55;600.0
2023;3;10;9;Q1;QQ1;PORTAL;19;231.79;542.42
2023;3;10;12;Q1;QQ2;PORTAL;14;169.64;597.64
2023;3;13;9;Q1;QQ1;PORTAL;12;155.58;464.42
2023;3;13;12;Q1;QQ2;PORTAL;2;300.0;600.0
2023;3;14;8;Q1;QQ1;PORTAL;2;107.5;304.5
2023;3;14;11;Q1;QQ2;PORTAL;13;198.31;555.15
2023;3;15;7;Q1;QQ1;PORTAL;1;300.0;600.0
2023;3;15;10;Q1;QQ1;PORTAL;9;200.33;503.67
2023;3;16;6;;;PORTAL;2;212.0;600.0
2023;3;16;9;Q1;QQ1;PORTAL;2;38.5;112.0
2023;3;17;8;Q1;QQ1;PORTAL;1;15.0;56.0
2023;3;28;17;Q2;QQ4;PORTAL;2;151.0;600.0
2023;3;29;16;Q2;QQ3;PORTAL;3;101.67;600.0
2023;3;30;15;Q2;QQ3;PORTAL;2;26.0;305.0
2023;4;3;12;Q1;QQ2;PORTAL;15;177.33;600.0
2023;4;4;11;Q1;QQ2;PORTAL;2;276.0;600.0
2023;4;4;14;Q2;QQ3;PORTAL;5;136.0;570.4
2023;4;4;17;Q2;QQ4;PORTAL;1;22.0;600.0
2023;4;5;10;Q1;QQ1;PORTAL;8;199.13;600.0
2023;4;5;13;Q1;QQ2;PORTAL;2;175.0;367.0
2023;4;6;15;Q2;QQ3;PORTAL;1;67.0;600.0
2023;4;7;11;Q1;QQ2;PORTAL;1;160.0;8.0
2023;4;10;11;Q1;QQ2;PORTAL;2;36.0;600.0
2023;4;10;14;Q2;QQ3;PORTAL;1;2.0;600.0
2023;4;11;10;Q1;QQ1;PORTAL;5;183.2;283.2
2023;4;11;13;Q1;QQ2;PORTAL;2;177.0;600.0
2023;4;12;9;Q1;QQ1;PORTAL;8;25.38;600.0
2023;4;12;12;Q1;QQ2;PORTAL;9;158.56;600.0
2023;4;13;8;Q1;QQ1;PORTAL;4;40.75;600.0
2023;4;14;7;Q1;QQ1;PORTAL;2;28.0;600.0
2023;5;1;16;Q2;QQ3;PORTAL;1;217.0;600.0
2023;5;2;12;Q1;QQ2;PORTAL;4;188.25;600.0
2023;5;2;18;Q2;QQ4;PORTAL;20;285.15;600.0
2023;5;3;11;Q1;QQ2;PORTAL;5;287.0;483.8
2023;5;3;17;Q2;QQ4;PORTAL;1;20.0;600.0
2023;5;4;10;Q1;QQ1;PORTAL;3;188.0;600.0
2023;5;4;13;Q1;QQ2;PORTAL;17;248.94;587.47
2023;5;4;16;Q2;QQ3;PORTAL;4;300.0;600.0
2023;5;5;12;Q1;QQ2;PORTAL;14;194.86;600.0
2023;5;5;18;Q2;QQ4;PORTAL;2;300.0;600.0
2023;5;7;10;Q1;QQ1;PORTAL;1;205.0;600.0
2023;5;8;6;;;PORTAL;1;211.0;600.0
2023;5;8;9;Q1;QQ1;PORTAL;1;300.0;600.0
2023;5;8;12;Q1;QQ2;PORTAL;13;175.54;584.77
2023;5;9;8;Q1;QQ1;PORTAL;10;43.0;466.8
2023;5;9;11;Q1;QQ2;PORTAL;1;0.0;600.0
2023;5;9;14;Q2;QQ3;PORTAL;4;178.0;362.5
2023;5;10;7;Q1;QQ1;PORTAL;1;30.0;600.0
2023;5;10;10;Q1;QQ1;PORTAL;6;219.5;600.0
2023;5;10;13;Q1;QQ2;PORTAL;6;276.67;600.0
2023;5;11;6;;;PORTAL;2;160.5;600.0
2023;5;11;9;Q1;QQ1;PORTAL;7;296.86;600.0
2023;5;11;12;Q1;QQ2;PORTAL;9;198.0;600.0
2023;5;12;8;Q1;QQ1;PORTAL;1;16.0;600.0
2023;5;12;11;Q1;QQ2;PORTAL;4;156.5;600.0
2023;5;16;7;Q1;QQ1;PORTAL;3;200.33;600.0
2023;5;29;14;Q2;QQ3;PORTAL;6;95.33;445.83
2023;5;29;17;Q2;QQ4;PORTAL;5;204.2;569.0
2023;5;30;13;Q1;QQ2;PORTAL;10;185.4;535.7
2023;5;30;16;Q2;QQ3;PORTAL;3;10.67;425.67
2023;5;31;12;Q1;QQ2;PORTAL;9;181.11;600.0
2023;5;31;15;Q2;QQ3;PORTAL;4;150.5;558.25
2023;6;1;12;Q1;QQ2;PORTAL;10;135.6;582.5
2023;6;1;15;Q2;QQ3;PORTAL;27;279.89;587.11
2023;6;1;18;Q2;QQ4;PORTAL;2;65.0;573.5
2023;6;2;11;Q1;QQ2;PORTAL;6;167.33;600.0
2023;6;2;14;Q2;QQ3;PORTAL;12;277.0;600.0
2023;6;4;12;Q1;QQ2;PORTAL;1;1.0;600.0
2023;6;5;8;Q1;QQ1;PORTAL;2;20.5;600.0
2023;6;5;14;Q2;QQ3;PORTAL;3;101.67;424.33
2023;6;6;7;Q1;QQ1;PORTAL;3;163.67;511.33
2023;6;6;10;Q1;QQ1;PORTAL;6;200.83;600.0
2023;6;6;13;Q1;QQ2;PORTAL;1;300.0;600.0
2023;6;7;6;;;PORTAL;1;13.0;600.0
2023;6;7;9;Q1;QQ1;PORTAL;3;203.33;600.0
2023;6;7;12;Q1;QQ2;PORTAL;5;300.0;600.0
2023;6;7;15;Q2;QQ3;PORTAL;1;10.0;600.0
2023;6;8;5;;;PORTAL;1;300.0;600.0
2023;6;8;8;Q1;QQ1;PORTAL;3;213.33;600.0
2023;6;8;11;Q1;QQ2;PORTAL;7;160.57;580.86
2023;6;10;9;Q1;QQ1;PORTAL;1;2.0;600.0
2023;6;10;12;Q1;QQ2;PORTAL;1;300.0;600.0
2023;6;12;7;Q1;QQ1;PORTAL;1;36.0;600.0
2023;6;12;10;Q1;QQ1;PORTAL;4;161.0;552.0
2023;6;13;9;Q1;QQ1;PORTAL;6;159.0;510.33
2023;6;14;8;Q1;QQ1;PORTAL;3;13.33;600.0
2023;6;15;7;Q1;QQ1;PORTAL;7;97.57;424.43
2023;6;16;6;;;PORTAL;1;300.0;600.0
2023;6;26;16;Q2;QQ3;PORTAL;1;300.0;600.0
2023;7;3;9;Q1;QQ1;PORTAL;6;220.33;600.0
2023;7;3;12;Q1;QQ2;PORTAL;14;242.29;482.93
2023;7;4;8;Q1;QQ1;PORTAL;4;155.0;522.75
2023;7;4;11;Q1;QQ2;PORTAL;4;31.0;600.0
2023;7;4;14;Q2;QQ3;PORTAL;5;76.8;421.4
2023;7;5;7;Q1;QQ1;PORTAL;5;77.4;544.6
2023;7;5;10;Q1;QQ1;PORTAL;1;104.0;600.0
2023;7;5;13;Q1;QQ2;PORTAL;3;300.0;600.0
2023;7;5;16;Q2;QQ3;PORTAL;4;197.75;509.0
2023;7;6;9;Q1;QQ1;PORTAL;8;93.5;546.88
2023;7;6;12;Q1;QQ2;PORTAL;2;66.0;307.0
2023;7;6;15;Q2;QQ3;PORTAL;9;170.33;600.0
2023;7;7;8;Q1;QQ1;PORTAL;3;59.33;401.0
2023;7;7;11;Q1;QQ2;PORTAL;6;117.5;600.0
2023;7;7;14;Q2;QQ3;PORTAL;4;153.25;313.25
2023;7;9;9;Q1;QQ1;PORTAL;1;300.0;600.0
2023;7;10;8;Q1;QQ1;PORTAL;3;36.67;600.0
2023;7;10;11;Q1;QQ2;PORTAL;11;165.64;600.0
2023;7;11;7;Q1;QQ1;PORTAL;2;159.5;544.5
2023;7;11;10;Q1;QQ1;PORTAL;6;163.5;600.0
2023;7;12;9;Q1;QQ1;PORTAL;6;106.33;464.83
2023;7;13;8;Q1;QQ1;PORTAL;2;24.0;337.0
2023;7;14;7;Q1;QQ1;PORTAL;2;174.0;537.5
2023;7;24;17;Q2;QQ4;PORTAL;1;300.0;600.0
2023;7;25;16;Q2;QQ3;PORTAL;2;150.5;565.5
2023;7;26;15;Q2;QQ3;PORTAL;5;166.6;271.2
2022;2;23;18;Q2;QQ4;PORTAL;1;122.0;600.0
2022;3;29;11;Q1;QQ2;PORTAL;1;300.0;600.0
2022;3;30;13;Q1;QQ2;PORTAL;1;115.0;10.0
2022;4;27;15;Q2;QQ3;PORTAL;2;300.0;600.0
2022;5;25;10;Q1;QQ1;PORTAL;1;300.0;600.0
2022;5;25;16;Q2;QQ3;PORTAL;2;89.5;600.0
2022;6;20;14;Q2;QQ3;PORTAL;4;188.25;303.5
2022;7;19;17;Q2;QQ4;PORTAL;1;300.0;600.0
2022;8;23;12;Q1;QQ2;PORTAL;2;300.0;600.0
2022;8;24;14;Q2;QQ3;PORTAL;1;300.0;600.0
2022;9;19;15;Q2;QQ3;PORTAL;2;300.0;600.0
2022;9;22;12;Q1;QQ2;PORTAL;1;300.0;600.0
2022;9;22;15;Q2;QQ3;PORTAL;1;300.0;600.0
2022;9;23;8;Q1;QQ1;PORTAL;1;32.0;600.0
2022;9;23;11;Q1;QQ2;PORTAL;1;300.0;600.0
2022;9;23;14;Q2;QQ3;PORTAL;2;143.0;309.0
2022;9;26;8;Q1;QQ1;PORTAL;3;300.0;402.33
2022;9;26;11;Q1;QQ2;PORTAL;1;300.0;600.0
2022;10;18;12;Q1;QQ2;PORTAL;1;101.0;18.0
2022;10;21;12;Q1;QQ2;PORTAL;1;300.0;600.0
2022;10;26;10;Q1;QQ1;PORTAL;1;300.0;600.0
2022;10;27;9;Q1;QQ1;PORTAL;1;23.0;600.0
2022;11;11;18;Q2;QQ4;PORTAL;3;109.67;600.0
2022;11;22;7;Q1;QQ1;PORTAL;1;300.0;600.0
2022;11;22;10;Q1;QQ1;PORTAL;3;208.0;600.0
2022;11;23;9;Q1;QQ1;PORTAL;1;300.0;600.0
2023;1;13;13;Q1;QQ2;PORTAL;1;300.0;600.0
2023;1;16;10;Q1;QQ1;PORTAL;1;2.0;600.0
2023;1;17;9;Q1;QQ1;PORTAL;1;300.0;600.0
2023;1;19;7;Q1;QQ1;PORTAL;1;1.0;600.0
2023;1;20;9;Q1;QQ1;PORTAL;1;300.0;600.0
2023;1;26;9;Q1;QQ1;PORTAL;1;300.0;600.0
2023;2;13;15;Q2;QQ3;PORTAL;1;10.0;600.0
2023;2;16;15;Q2;QQ3;PORTAL;1;300.0;600.0
2023;2;23;11;Q1;QQ2;PORTAL;3;211.67;402.33
2023;2;27;7;Q1;QQ1;PORTAL;1;15.0;264.0
2023;3;7;17;Q2;QQ4;PORTAL;2;17.5;600.0
2023;3;8;16;Q2;QQ3;PORTAL;2;161.5;600.0
2023;3;9;18;Q2;QQ4;PORTAL;2;82.5;384.5
2023;3;10;14;Q2;QQ3;PORTAL;4;215.25;583.0
2023;3;13;14;Q2;QQ3;PORTAL;3;227.33;600.0
2023;3;14;10;Q1;QQ1;PORTAL;16;214.38;600.0
2023;3;14;13;Q1;QQ2;PORTAL;2;179.5;600.0
2023;3;15;9;Q1;QQ1;PORTAL;5;124.8;600.0
2023;3;15;12;Q1;QQ2;PORTAL;19;204.68;600.0
2023;3;15;15;Q2;QQ3;PORTAL;5;185.0;422.6
2023;3;15;18;Q2;QQ4;PORTAL;2;300.0;600.0
2023;3;16;8;Q1;QQ1;PORTAL;1;300.0;21.0
2023;3;16;17;Q2;QQ4;PORTAL;14;156.43;600.0
2023;3;17;10;Q1;QQ1;PORTAL;15;129.33;486.93
2023;3;17;13;Q1;QQ2;PORTAL;17;232.35;579.71
2023;3;17;16;Q2;QQ3;PORTAL;1;33.0;600.0
2023;3;20;7;Q1;QQ1;PORTAL;2;151.0;600.0
2023;3;20;10;Q1;QQ1;PORTAL;7;257.29;600.0
2023;3;20;13;Q1;QQ2;PORTAL;4;42.75;600.0
2023;3;21;9;Q1;QQ1;PORTAL;1;30.0;600.0
2023;3;21;12;Q1;QQ2;PORTAL;8;206.25;600.0
2023;3;22;11;Q1;QQ2;PORTAL;4;300.0;600.0
2023;3;23;7;Q1;QQ1;PORTAL;2;300.0;600.0
2023;3;24;9;Q1;QQ1;PORTAL;6;200.67;600.0
2023;3;27;6;;;PORTAL;1;24.0;334.0
2023;4;10;13;Q1;QQ2;PORTAL;10;122.8;600.0
2023;4;10;16;Q2;QQ3;PORTAL;5;122.0;457.2
2023;4;11;12;Q1;QQ2;PORTAL;8;214.75;600.0
2023;4;11;15;Q2;QQ3;PORTAL;22;253.95;600.0
2023;4;12;11;Q1;QQ2;PORTAL;5;221.6;600.0
2023;4;12;14;Q2;QQ3;PORTAL;8;130.25;600.0
2023;4;13;10;Q1;QQ1;PORTAL;2;29.0;600.0
2023;4;13;13;Q1;QQ2;PORTAL;2;159.5;600.0
2023;4;13;16;Q2;QQ3;PORTAL;5;126.2;600.0
2023;4;14;9;Q1;QQ1;PORTAL;6;116.67;546.67
2023;4;14;12;Q1;QQ2;PORTAL;13;137.0;600.0
2023;4;14;15;Q2;QQ3;PORTAL;7;232.0;600.0
2023;4;14;18;Q2;QQ4;PORTAL;4;119.75;441.5
2023;4;16;10;Q1;QQ1;PORTAL;1;300.0;600.0
2023;4;17;9;Q1;QQ1;PORTAL;8;208.88;600.0
2023;4;17;12;Q1;QQ2;PORTAL;7;128.14;442.0
2023;4;17;15;Q2;QQ3;PORTAL;8;113.75;541.88
2023;4;18;8;Q1;QQ1;PORTAL;1;300.0;600.0
2023;4;18;11;Q1;QQ2;PORTAL;5;192.8;600.0
2023;4;18;14;Q2;QQ3;PORTAL;3;221.67;600.0
2023;4;19;7;Q1;QQ1;PORTAL;4;159.5;600.0
2023;4;19;10;Q1;QQ1;PORTAL;2;177.5;308.0
2023;4;19;13;Q1;QQ2;PORTAL;3;263.0;430.0
2023;4;20;6;;;PORTAL;1;300.0;600.0
2023;4;20;9;Q1;QQ1;PORTAL;2;162.0;600.0
2023;4;20;12;Q1;QQ2;PORTAL;10;179.8;600.0
2023;4;24;8;Q1;QQ1;PORTAL;1;22.0;600.0
2023;5;4;18;Q2;QQ4;PORTAL;2;159.0;552.0
2023;5;9;13;Q1;QQ2;PORTAL;22;96.36;600.0
2023;5;9;16;Q2;QQ3;PORTAL;3;210.67;600.0
2023;5;10;12;Q1;QQ2;PORTAL;17;206.35;572.41
2023;5;10;15;Q2;QQ3;PORTAL;2;151.5;600.0
2023;5;10;18;Q2;QQ4;PORTAL;1;17.0;600.0
2023;5;11;11;Q1;QQ2;PORTAL;17;173.88;600.0
2023;5;12;10;Q1;QQ1;PORTAL;8;300.0;600.0
2023;5;12;13;Q1;QQ2;PORTAL;6;152.33;600.0
2023;5;15;10;Q1;QQ1;PORTAL;3;108.0;600.0
2023;5;15;13;Q1;QQ2;PORTAL;18;138.17;600.0
2023;5;16;6;;;PORTAL;2;150.5;600.0
2023;5;16;9;Q1;QQ1;PORTAL;2;37.0;410.5
2023;5;16;12;Q1;QQ2;PORTAL;12;108.33;563.5
2023;5;16;15;Q2;QQ3;PORTAL;1;300.0;600.0
2023;5;17;8;Q1;QQ1;PORTAL;1;31.0;600.0
2023;5;17;11;Q1;QQ2;PORTAL;12;180.92;598.42
2023;5;17;14;Q2;QQ3;PORTAL;3;250.67;510.0
2023;5;18;7;Q1;QQ1;PORTAL;1;23.0;38.0
2023;5;18;13;Q1;QQ2;PORTAL;4;162.25;388.0
2023;5;19;6;;;PORTAL;6;77.17;600.0
2023;5;19;12;Q1;QQ2;PORTAL;18;154.33;516.17
2023;5;20;8;Q1;QQ1;PORTAL;1;30.0;600.0
2023;5;22;9;Q1;QQ1;PORTAL;6;257.0;502.83
2023;5;23;8;Q1;QQ1;PORTAL;1;300.0;600.0
2023;5;24;7;Q1;QQ1;PORTAL;2;19.0;600.0
2023;6;5;16;Q2;QQ3;PORTAL;5;240.4;600.0
2023;6;6;15;Q2;QQ3;PORTAL;4;87.75;600.0
2023;6;7;14;Q2;QQ3;PORTAL;8;119.13;549.88
2023;6;8;13;Q1;QQ2;PORTAL;9;170.11;544.33
2023;6;10;11;Q1;QQ2;PORTAL;1;15.0;600.0
2023;6;12;9;Q1;QQ1;PORTAL;6;172.5;520.5
2023;6;12;12;Q1;QQ2;PORTAL;3;300.0;539.67
2023;6;12;15;Q2;QQ3;PORTAL;8;97.75;464.88
2023;6;13;8;Q1;QQ1;PORTAL;3;32.0;600.0
2023;6;13;11;Q1;QQ2;PORTAL;6;148.33;501.17
2023;6;13;14;Q2;QQ3;PORTAL;8;165.13;530.63
2023;6;14;7;Q1;QQ1;PORTAL;12;80.92;598.17
2023;6;14;10;Q1;QQ1;PORTAL;4;230.5;600.0
2023;6;15;9;Q1;QQ1;PORTAL;5;125.0;488.6
2023;6;15;12;Q1;QQ2;PORTAL;11;196.45;551.27
2023;6;15;15;Q2;QQ3;PORTAL;4;225.75;600.0
2023;6;16;8;Q1;QQ1;PORTAL;3;36.33;600.0
2023;6;16;11;Q1;QQ2;PORTAL;13;132.08;408.38
2023;6;16;14;Q2;QQ3;PORTAL;4;208.25;391.75
2023;6;19;8;Q1;QQ1;PORTAL;5;75.0;487.8
2023;6;19;11;Q1;QQ2;PORTAL;42;259.62;529.57
2023;6;20;7;Q1;QQ1;PORTAL;4;87.0;560.0
2023;6;20;10;Q1;QQ1;PORTAL;9;220.33;509.56
2023;6;21;9;Q1;QQ1;PORTAL;14;169.57;579.21
2023;6;22;8;Q1;QQ1;PORTAL;6;300.0;600.0
2023;7;4;16;Q2;QQ3;PORTAL;3;101.0;600.0
2023;7;5;15;Q2;QQ3;PORTAL;1;1.0;600.0
2023;7;5;18;Q2;QQ4;PORTAL;4;17.25;231.5
2023;7;6;14;Q2;QQ3;PORTAL;4;65.75;334.0
2023;7;6;17;Q2;QQ4;PORTAL;3;206.67;600.0
2023;7;7;13;Q1;QQ2;PORTAL;2;241.5;305.5
2023;7;7;16;Q2;QQ3;PORTAL;2;152.0;583.5
2023;7;10;10;Q1;QQ1;PORTAL;7;58.43;559.57
2023;7;10;13;Q1;QQ2;PORTAL;6;56.67;548.5
2023;7;11;9;Q1;QQ1;PORTAL;12;149.5;501.5
2023;7;11;15;Q2;QQ3;PORTAL;5;76.6;592.4
2023;7;11;18;Q2;QQ4;PORTAL;1;1.0;600.0
2023;7;12;8;Q1;QQ1;PORTAL;8;41.5;541.25
2023;7;12;11;Q1;QQ2;PORTAL;18;213.11;546.56
2023;7;12;14;Q2;QQ3;PORTAL;7;238.86;525.43
2023;7;13;7;Q1;QQ1;PORTAL;2;166.5;600.0
2023;7;13;10;Q1;QQ1;PORTAL;18;71.5;551.67
2023;7;13;13;Q1;QQ2;PORTAL;2;46.5;114.0
2023;7;14;9;Q1;QQ1;PORTAL;8;142.38;364.75
2023;7;14;12;Q1;QQ2;PORTAL;6;79.83;535.33
2023;7;14;15;Q2;QQ3;PORTAL;5;300.0;600.0
2023;7;17;9;Q1;QQ1;PORTAL;7;188.57;600.0
2023;7;17;12;Q1;QQ2;PORTAL;8;93.0;500.0
2022;2;8;12;Q1;QQ2;PORTAL;1;300.0;600.0
2022;2;9;11;Q1;QQ2;PORTAL;1;300.0;600.0
2022;2;10;13;Q1;QQ2;PORTAL;1;300.0;600.0
2022;2;11;12;Q1;QQ2;PORTAL;2;116.0;600.0
2022;2;14;9;Q1;QQ1;PORTAL;1;300.0;600.0
2022;3;30;12;Q1;QQ2;PORTAL;1;300.0;600.0
2022;6;3;13;Q1;QQ2;PORTAL;1;300.0;600.0
2022;6;7;6;;;PORTAL;1;300.0;600.0
2022;6;7;9;Q1;QQ1;PORTAL;1;48.0;8.0
2022;6;7;12;Q1;QQ2;PORTAL;1;130.0;12.0
2022;6;8;11;Q1;QQ2;PORTAL;2;260.5;600.0
2022;6;21;18;Q2;QQ4;PORTAL;2;63.0;600.0
2022;8;23;17;Q2;QQ4;PORTAL;1;300.0;600.0
2022;8;29;14;Q2;QQ3;PORTAL;1;300.0;600.0
