ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2021;2;17;13;Q1;QQ2;PORTAL;1;36;600
2021;2;18;12;Q1;QQ2;PORTAL;7;166,86;545
2021;2;18;15;Q2;QQ3;PORTAL;11;72,55;546
2021;2;19;8;Q1;QQ1;PORTAL;1;17;600
2021;2;19;11;Q1;QQ2;PORTAL;10;185,8;600
2021;2;19;17;Q2;QQ4;PORTAL;6;67,83;600
2021;2;22;8;Q1;QQ1;PORTAL;1;22;377
2021;2;22;11;Q1;QQ2;PORTAL;10;156,3;600
2021;2;22;14;Q2;QQ3;PORTAL;2;42,5;467
2021;2;23;7;Q1;QQ1;PORTAL;4;77,25;600
2021;2;23;10;Q1;QQ1;PORTAL;4;26,25;488,25
2021;2;24;9;Q1;QQ1;PORTAL;10;229,3;468,7
2021;2;24;12;Q1;QQ2;PORTAL;3;222,33;600
2021;2;25;8;Q1;QQ1;PORTAL;1;300;262
2021;2;26;10;Q1;QQ1;PORTAL;14;284,93;600
2021;3;8;18;Q2;QQ4;PORTAL;8;237,63;547,88
2021;3;9;17;Q2;QQ4;PORTAL;7;197,14;600
2021;3;10;16;Q2;QQ3;PORTAL;5;202;600
2021;3;10;19;Q2;QQ4;PORTAL;9;87,56;600
2021;3;10;22;NULL;NULL;PORTAL;1;123;600
2021;3;11;18;Q2;QQ4;PORTAL;2;169;600
2021;3;12;17;Q2;QQ4;PORTAL;1;300;600
2021;3;15;11;Q1;QQ2;PORTAL;14;220,21;264,57
2021;3;16;10;Q1;QQ1;PORTAL;16;215,06;489
2021;3;16;13;Q1;QQ2;PORTAL;11;190,45;584,27
2021;3;16;16;Q2;QQ3;PORTAL;1;26;600
2021;3;17;9;Q1;QQ1;PORTAL;8;280,13;584,13
2021;3;17;12;Q1;QQ2;PORTAL;6;209,83;600
2021;3;17;15;Q2;QQ3;PORTAL;1;300;600
2021;3;18;11;Q1;QQ2;PORTAL;2;52,5;6,5
2021;3;18;14;Q2;QQ3;PORTAL;1;21;600
2021;3;18;17;Q2;QQ4;PORTAL;7;188,86;516,14
2021;3;19;10;Q1;QQ1;PORTAL;1;300;600
2021;3;19;13;Q1;QQ2;PORTAL;11;221,91;547,27
2021;3;19;16;Q2;QQ3;PORTAL;2;188;544
2021;3;22;10;Q1;QQ1;PORTAL;1;182;600
2021;3;22;13;Q1;QQ2;PORTAL;12;300;550,17
2021;3;23;12;Q1;QQ2;PORTAL;3;300;600
2021;3;24;8;Q1;QQ1;PORTAL;3;290,67;600
2021;3;24;11;Q1;QQ2;PORTAL;20;150,9;546,15
2021;3;26;9;Q1;QQ1;PORTAL;2;54;478,5
2021;4;7;18;Q2;QQ4;PORTAL;4;107;600
2021;4;8;17;Q2;QQ4;PORTAL;16;132,88;518,13
2021;4;9;16;Q2;QQ3;PORTAL;1;118;600
2021;4;12;13;Q1;QQ2;PORTAL;2;300;600
2021;4;13;12;Q1;QQ2;PORTAL;7;276;600
2021;4;13;15;Q2;QQ3;PORTAL;5;78,4;600
2021;4;14;11;Q1;QQ2;PORTAL;50;278,02;580,48
2021;4;14;14;Q2;QQ3;PORTAL;12;183,67;600
2021;4;14;17;Q2;QQ4;PORTAL;1;52;6
2021;4;15;10;Q1;QQ1;PORTAL;10;128,2;540,8
2021;4;15;13;Q1;QQ2;PORTAL;3;289;600
2021;4;16;9;Q1;QQ1;PORTAL;2;286,5;303,5
2021;4;16;15;Q2;QQ3;PORTAL;8;242,13;525,88
2021;4;17;14;Q2;QQ3;PORTAL;1;300;600
2021;4;19;9;Q1;QQ1;PORTAL;3;300;512,33
2021;4;19;12;Q1;QQ2;PORTAL;3;238,33;571,33
2021;4;19;15;Q2;QQ3;PORTAL;3;214;600
2021;4;20;8;Q1;QQ1;PORTAL;6;300;600
2021;4;20;11;Q1;QQ2;PORTAL;12;250,5;534,42
2021;4;20;14;Q2;QQ3;PORTAL;6;300;502,5
2021;4;21;13;Q1;QQ2;PORTAL;1;300;600
2021;4;22;9;Q1;QQ1;PORTAL;2;127,5;600
2021;4;22;12;Q1;QQ2;PORTAL;3;214;600
2021;4;23;8;Q1;QQ1;PORTAL;9;300;600
2021;4;23;11;Q1;QQ2;PORTAL;3;266,67;403
2021;4;27;7;Q1;QQ1;PORTAL;8;195,13;600
2021;5;6;18;Q2;QQ4;PORTAL;11;216;600
2021;5;6;21;NULL;NULL;PORTAL;11;145,27;600
2021;5;7;17;Q2;QQ4;PORTAL;4;230,75;600
2021;5;7;23;NULL;NULL;PORTAL;7;300;600
2021;5;10;17;Q2;QQ4;PORTAL;1;19;600
2021;5;11;13;Q1;QQ2;PORTAL;6;55;600
2021;5;12;12;Q1;QQ2;PORTAL;2;300;600
2021;5;12;18;Q2;QQ4;PORTAL;8;300;600
2021;5;13;11;Q1;QQ2;PORTAL;8;235,38;600
2021;5;13;14;Q2;QQ3;PORTAL;5;254,6;600
2021;5;14;10;Q1;QQ1;PORTAL;2;108,5;486
2021;5;14;13;Q1;QQ2;PORTAL;4;117,25;532
2021;5;16;14;Q2;QQ3;PORTAL;1;20;600
2021;5;17;7;Q1;QQ1;PORTAL;3;97,67;436
2021;5;18;9;Q1;QQ1;PORTAL;7;259,14;600
2021;5;18;12;Q1;QQ2;PORTAL;6;136,67;453,17
2021;5;19;8;Q1;QQ1;PORTAL;1;30;600
2021;5;19;14;Q2;QQ3;PORTAL;1;300;10
2021;5;20;7;Q1;QQ1;PORTAL;12;182,33;600
2021;5;20;10;Q1;QQ1;PORTAL;1;44;600
2021;5;20;13;Q1;QQ2;PORTAL;5;178,8;600
2021;5;21;6;NULL;NULL;PORTAL;6;137,33;600
2021;5;21;9;Q1;QQ1;PORTAL;11;290,18;600
2021;5;21;12;Q1;QQ2;PORTAL;2;281;600
2021;5;22;2;NULL;NULL;PORTAL;21;233,14;600
2021;5;24;6;NULL;NULL;PORTAL;1;40;600
2021;5;25;8;Q1;QQ1;PORTAL;2;93,5;600
2021;6;7;16;Q2;QQ3;PORTAL;12;127,08;600
2021;6;8;18;Q2;QQ4;PORTAL;3;227;600
2021;6;10;13;Q1;QQ2;PORTAL;31;79,77;583,81
2021;6;10;19;Q2;QQ4;PORTAL;1;300;600
2021;6;11;12;Q1;QQ2;PORTAL;2;24,5;304,5
2021;6;11;15;Q2;QQ3;PORTAL;1;16;439
2021;6;11;18;Q2;QQ4;PORTAL;9;48,89;558,44
2021;6;13;16;Q2;QQ3;PORTAL;2;81,5;600
2021;6;14;9;Q1;QQ1;PORTAL;2;256,5;600
2021;6;14;12;Q1;QQ2;PORTAL;3;189,67;587,67
2021;6;15;8;Q1;QQ1;PORTAL;3;259,33;402,33
2021;6;15;11;Q1;QQ2;PORTAL;6;208;422
2021;6;15;14;Q2;QQ3;PORTAL;5;125;600
2021;6;16;7;Q1;QQ1;PORTAL;8;201,63;600
2021;6;16;10;Q1;QQ1;PORTAL;5;156,4;600
2021;6;16;13;Q1;QQ2;PORTAL;2;40,5;207,5
2021;6;16;16;Q2;QQ3;PORTAL;8;193,75;526,5
2021;6;17;12;Q1;QQ2;PORTAL;16;265,75;565,56
2021;6;17;15;Q2;QQ3;PORTAL;3;118,33;600
2021;6;18;8;Q1;QQ1;PORTAL;2;236,5;600
2021;6;18;11;Q1;QQ2;PORTAL;13;142,23;600
2021;6;18;14;Q2;QQ3;PORTAL;1;44;600
2021;6;19;13;Q1;QQ2;PORTAL;6;258,67;600
2021;6;21;8;Q1;QQ1;PORTAL;1;300;600
2021;6;21;11;Q1;QQ2;PORTAL;9;124,78;493,78
2021;6;22;7;Q1;QQ1;PORTAL;3;285,67;401,67
2021;6;22;10;Q1;QQ1;PORTAL;12;289,08;561,75
2021;7;6;16;Q2;QQ3;PORTAL;4;142,5;451,25
2021;7;6;19;Q2;QQ4;PORTAL;1;300;4
2021;7;7;15;Q2;QQ3;PORTAL;1;16;600
2021;7;7;18;Q2;QQ4;PORTAL;5;81,2;600
2021;7;8;14;Q2;QQ3;PORTAL;2;226;600
2021;7;9;16;Q2;QQ3;PORTAL;9;71,56;534
2021;7;12;10;Q1;QQ1;PORTAL;3;54,33;359
2021;7;12;13;Q1;QQ2;PORTAL;1;57;600
2021;1;14;18;Q2;QQ4;PORTAL;3;62;600
2021;1;15;17;Q2;QQ4;PORTAL;3;300;600
2021;1;17;15;Q2;QQ3;PORTAL;7;233,29;600
2021;1;18;14;Q2;QQ3;PORTAL;2;188;600
2021;1;18;17;Q2;QQ4;PORTAL;1;300;600
2021;1;19;13;Q1;QQ2;PORTAL;5;105,2;544,4
2021;1;19;16;Q2;QQ3;PORTAL;4;209;600
2021;1;20;12;Q1;QQ2;PORTAL;3;206;414
2021;1;20;15;Q2;QQ3;PORTAL;7;260,86;600
2021;1;21;11;Q1;QQ2;PORTAL;9;271,33;588,89
2021;1;21;17;Q2;QQ4;PORTAL;3;222,33;600
2021;1;22;10;Q1;QQ1;PORTAL;2;221;600
2021;1;25;10;Q1;QQ1;PORTAL;4;175,75;469,75
2021;1;26;6;NULL;NULL;PORTAL;1;106;600
2021;1;26;9;Q1;QQ1;PORTAL;2;140;600
2021;1;26;12;Q1;QQ2;PORTAL;8;187,13;497,63
2021;1;27;8;Q1;QQ1;PORTAL;6;206,5;600
2021;1;27;11;Q1;QQ2;PORTAL;12;179,67;384,5
2021;1;28;7;Q1;QQ1;PORTAL;4;216,5;600
2021;1;28;10;Q1;QQ1;PORTAL;2;244,5;600
2021;1;29;9;Q1;QQ1;PORTAL;8;228,63;430
2021;2;12;19;Q2;QQ4;PORTAL;1;78;97
2021;2;15;16;Q2;QQ3;PORTAL;1;300;600
2021;2;18;16;Q2;QQ3;PORTAL;5;192;504
2021;2;19;12;Q1;QQ2;PORTAL;12;145,33;517,33
2021;2;19;18;Q2;QQ4;PORTAL;3;162,67;600
2021;2;22;9;Q1;QQ1;PORTAL;6;161,17;600
2021;2;22;12;Q1;QQ2;PORTAL;11;162,09;537,91
2021;2;22;15;Q2;QQ3;PORTAL;1;135;600
2021;2;23;8;Q1;QQ1;PORTAL;1;85;9
2021;2;23;11;Q1;QQ2;PORTAL;8;127,88;523,63
2021;2;23;14;Q2;QQ3;PORTAL;1;23;600
2021;2;24;10;Q1;QQ1;PORTAL;14;114,43;598,5
2021;2;24;13;Q1;QQ2;PORTAL;2;291,5;600
2021;2;25;9;Q1;QQ1;PORTAL;1;34;600
2021;2;25;12;Q1;QQ2;PORTAL;7;198,86;600
2021;2;26;8;Q1;QQ1;PORTAL;9;248,56;537
2021;2;26;11;Q1;QQ2;PORTAL;3;175;228
2021;3;10;20;NULL;NULL;PORTAL;9;165,44;600
2021;3;11;19;Q2;QQ4;PORTAL;1;69;600
2021;3;15;18;Q2;QQ4;PORTAL;1;300;600
2021;3;17;13;Q1;QQ2;PORTAL;1;98;43
2021;3;17;16;Q2;QQ3;PORTAL;4;237,75;600
2021;3;18;12;Q1;QQ2;PORTAL;4;247,5;600
2021;3;18;18;Q2;QQ4;PORTAL;6;163;329,83
2021;3;19;11;Q1;QQ2;PORTAL;11;300;600
2021;3;19;17;Q2;QQ4;PORTAL;4;65;600
2021;3;20;13;Q1;QQ2;PORTAL;2;160;600
2021;3;21;15;Q2;QQ3;PORTAL;2;300;600
2021;3;22;8;Q1;QQ1;PORTAL;3;270,67;600
2021;3;22;11;Q1;QQ2;PORTAL;1;300;600
2021;3;23;10;Q1;QQ1;PORTAL;1;27;600
2021;3;23;13;Q1;QQ2;PORTAL;3;154;408,67
2021;3;24;9;Q1;QQ1;PORTAL;1;54;600
2021;3;24;12;Q1;QQ2;PORTAL;6;300;559,5
2021;3;25;8;Q1;QQ1;PORTAL;9;270,33;600
2021;3;25;11;Q1;QQ2;PORTAL;2;175,5;600
2021;3;26;7;Q1;QQ1;PORTAL;1;300;600
2021;3;26;10;Q1;QQ1;PORTAL;3;128,67;600
2021;4;13;16;Q2;QQ3;PORTAL;20;117,05;570,5
2021;4;14;15;Q2;QQ3;PORTAL;8;205,25;451,63
2021;4;15;14;Q2;QQ3;PORTAL;13;215,38;600
2021;4;16;13;Q1;QQ2;PORTAL;7;186,57;600
2021;4;17;12;Q1;QQ2;PORTAL;2;47,5;600
2021;4;17;15;Q2;QQ3;PORTAL;1;48;600
2021;4;19;10;Q1;QQ1;PORTAL;7;260,14;499,29
2021;4;19;16;Q2;QQ3;PORTAL;3;244;600
2021;4;20;12;Q1;QQ2;PORTAL;1;300;600
2021;4;20;15;Q2;QQ3;PORTAL;16;117,44;600
2021;4;21;14;Q2;QQ3;PORTAL;1;61;600
2021;4;22;7;Q1;QQ1;PORTAL;1;300;600
2021;4;22;10;Q1;QQ1;PORTAL;15;253,27;600
2021;4;22;13;Q1;QQ2;PORTAL;16;187,19;597,81
2021;4;23;9;Q1;QQ1;PORTAL;5;212,4;600
2021;4;23;12;Q1;QQ2;PORTAL;12;268,5;600
2021;4;26;9;Q1;QQ1;PORTAL;2;265,5;600
2021;4;27;8;Q1;QQ1;PORTAL;1;30;600
2021;4;28;7;Q1;QQ1;PORTAL;4;231;600
2021;5;10;18;Q2;QQ4;PORTAL;20;242,9;600
2021;5;11;17;Q2;QQ4;PORTAL;1;89;600
2021;5;13;15;Q2;QQ3;PORTAL;4;99,5;600
2021;5;14;14;Q2;QQ3;PORTAL;3;259;600
2021;5;16;12;Q1;QQ2;PORTAL;2;204;600
2021;5;16;15;Q2;QQ3;PORTAL;1;300;600
2021;5;17;11;Q1;QQ2;PORTAL;2;87,5;600
2021;5;18;13;Q1;QQ2;PORTAL;4;238;600
2021;5;18;16;Q2;QQ3;PORTAL;2;165;600
2021;5;19;12;Q1;QQ2;PORTAL;1;300;600
2021;5;20;8;Q1;QQ1;PORTAL;2;162,5;600
2021;5;20;11;Q1;QQ2;PORTAL;1;300;30
2021;5;21;7;Q1;QQ1;PORTAL;7;164,29;345,43
2021;5;21;10;Q1;QQ1;PORTAL;1;169;302
2021;5;25;9;Q1;QQ1;PORTAL;1;66;600
2021;5;26;8;Q1;QQ1;PORTAL;6;173,83;501,17
2021;5;27;7;Q1;QQ1;PORTAL;17;120,41;580,76
2021;5;28;6;NULL;NULL;PORTAL;2;210;600
2021;6;11;19;Q2;QQ4;PORTAL;1;103;600
2021;6;13;14;Q2;QQ3;PORTAL;2;176;600
2021;6;14;13;Q1;QQ2;PORTAL;2;19;600
2021;6;14;16;Q2;QQ3;PORTAL;2;98,5;600
2021;6;15;12;Q1;QQ2;PORTAL;13;243,62;529,77
2021;6;15;15;Q2;QQ3;PORTAL;1;115;600
2021;6;16;11;Q1;QQ2;PORTAL;5;151,4;600
2021;6;16;17;Q2;QQ4;PORTAL;2;167,5;600
2021;6;17;13;Q1;QQ2;PORTAL;3;234,67;600
2021;6;18;15;Q2;QQ3;PORTAL;16;240,19;600
2021;6;21;9;Q1;QQ1;PORTAL;9;155,11;570,78
2021;6;21;12;Q1;QQ2;PORTAL;5;98,8;520,8
2021;6;22;8;Q1;QQ1;PORTAL;7;99,57;392,71
2021;6;22;11;Q1;QQ2;PORTAL;9;124,22;534,11
2021;7;8;18;Q2;QQ4;PORTAL;8;79,75;600
2021;7;9;17;Q2;QQ4;PORTAL;11;97,82;546
2021;7;13;13;Q1;QQ2;PORTAL;2;143,5;600
2021;7;13;16;Q2;QQ3;PORTAL;7;104;600
2021;7;14;15;Q2;QQ3;PORTAL;4;239,25;452
2021;7;14;18;Q2;QQ4;PORTAL;1;36;600
2021;7;15;11;Q1;QQ2;PORTAL;12;85,08;579,5
2021;7;16;10;Q1;QQ1;PORTAL;4;111;600
2021;7;16;16;Q2;QQ3;PORTAL;2;300;600
2021;7;19;7;Q1;QQ1;PORTAL;3;209;600
2021;7;19;10;Q1;QQ1;PORTAL;5;300;600
2021;7;20;6;NULL;NULL;PORTAL;14;281,07;600
2021;7;20;9;Q1;QQ1;PORTAL;11;274,27;600
2021;7;20;12;Q1;QQ2;PORTAL;4;138;600
2021;7;21;8;Q1;QQ1;PORTAL;7;183,14;494,29
2021;7;21;11;Q1;QQ2;PORTAL;1;46;600
2021;7;22;7;Q1;QQ1;PORTAL;7;201,86;430,86
2021;7;23;6;NULL;NULL;PORTAL;15;225,6;600
2021;8;9;16;Q2;QQ3;PORTAL;19;177;568,84
2021;8;10;15;Q2;QQ3;PORTAL;2;300;600
2021;8;11;14;Q2;QQ3;PORTAL;19;156,89;600
2021;8;11;17;Q2;QQ4;PORTAL;5;140,8;600
2021;8;13;15;Q2;QQ3;PORTAL;33;88,94;600
2021;8;16;9;Q1;QQ1;PORTAL;1;144;600
2021;8;16;12;Q1;QQ2;PORTAL;2;37;600
2021;8;17;8;Q1;QQ1;PORTAL;16;265,13;600
2021;8;17;11;Q1;QQ2;PORTAL;1;49;600
2021;8;17;14;Q2;QQ3;PORTAL;18;183,33;567
2021;8;18;7;Q1;QQ1;PORTAL;8;275,88;525,63
2021;8;18;10;Q1;QQ1;PORTAL;8;268,63;600
2021;8;19;9;Q1;QQ1;PORTAL;1;99;13
2021;8;19;12;Q1;QQ2;PORTAL;1;300;600
2021;8;23;8;Q1;QQ1;PORTAL;2;300;600
2021;8;24;7;Q1;QQ1;PORTAL;5;117,6;600
2021;9;8;16;Q2;QQ3;PORTAL;23;147,22;600
2021;9;10;14;Q2;QQ3;PORTAL;1;300;600
2021;9;11;13;Q1;QQ2;PORTAL;7;158;430,57
2021;9;12;15;Q2;QQ3;PORTAL;2;280,5;600
2021;9;13;11;Q1;QQ2;PORTAL;1;163;600
2021;9;13;14;Q2;QQ3;PORTAL;19;23,21;600
2021;9;13;17;Q2;QQ4;PORTAL;4;146,75;600
2021;9;14;10;Q1;QQ1;PORTAL;3;187;600
2021;9;14;13;Q1;QQ2;PORTAL;1;300;600
2021;9;15;9;Q1;QQ1;PORTAL;11;300;600
2021;9;15;15;Q2;QQ3;PORTAL;6;91,67;600
2021;9;16;11;Q1;QQ2;PORTAL;1;300;600
2021;9;17;7;Q1;QQ1;PORTAL;51;244,02;600
2021;9;17;10;Q1;QQ1;PORTAL;3;162,67;206
2021;9;20;7;Q1;QQ1;PORTAL;1;26;14
2021;9;20;10;Q1;QQ1;PORTAL;3;212;307
2021;9;21;6;NULL;NULL;PORTAL;10;300;600
2021;9;21;9;Q1;QQ1;PORTAL;23;215,87;582,52
2021;1;4;10;Q1;QQ1;PORTAL;10;107,5;600
2021;1;4;13;Q1;QQ2;PORTAL;16;173,19;600
2021;1;5;6;NULL;NULL;PORTAL;1;300;600
2021;1;5;9;Q1;QQ1;PORTAL;12;68,92;562,75
2021;1;5;12;Q1;QQ2;PORTAL;14;100,36;558,43
2021;1;6;11;Q1;QQ2;PORTAL;15;88,47;547,27
2021;1;7;10;Q1;QQ1;PORTAL;6;209,33;600
2021;1;8;6;NULL;NULL;PORTAL;2;300;600
2021;1;8;9;Q1;QQ1;PORTAL;4;167,25;600
2021;1;11;6;NULL;NULL;PORTAL;1;300;600
2021;1;25;15;Q2;QQ3;PORTAL;1;28;600
2021;1;25;18;Q2;QQ4;PORTAL;7;217,57;515,14
2021;1;26;14;Q2;QQ3;PORTAL;3;34,67;433,67
2021;1;27;13;Q1;QQ2;PORTAL;1;22;600
2021;1;27;16;Q2;QQ3;PORTAL;1;126;264
2021;1;28;12;Q1;QQ2;PORTAL;4;58,75;453,75
2021;1;28;15;Q2;QQ3;PORTAL;2;157,5;600
2021;1;28;18;Q2;QQ4;PORTAL;1;300;600
2021;1;29;11;Q1;QQ2;PORTAL;5;253;600
2021;1;29;17;Q2;QQ4;PORTAL;10;103,4;600
2021;1;30;10;Q1;QQ1;PORTAL;1;241;600
2021;2;1;12;Q1;QQ2;PORTAL;11;243,91;575
2021;2;1;15;Q2;QQ3;PORTAL;10;134,3;570,3
2021;2;2;8;Q1;QQ1;PORTAL;16;200,19;600
2021;2;2;11;Q1;QQ2;PORTAL;6;256;580
2021;2;2;14;Q2;QQ3;PORTAL;1;23;600
2021;2;3;10;Q1;QQ1;PORTAL;14;128,86;578,14
2021;2;4;9;Q1;QQ1;PORTAL;2;160,5;600
2021;2;4;12;Q1;QQ2;PORTAL;4;197,75;600
2021;2;5;8;Q1;QQ1;PORTAL;6;116,33;600
2021;2;9;7;Q1;QQ1;PORTAL;2;166,5;600
2021;2;22;17;Q2;QQ4;PORTAL;2;231;600
2021;2;23;16;Q2;QQ3;PORTAL;1;300;7
2021;2;24;18;Q2;QQ4;PORTAL;1;27;600
2021;2;25;14;Q2;QQ3;PORTAL;1;65;337
2021;2;25;17;Q2;QQ4;PORTAL;15;180,27;600
2021;2;26;19;Q2;QQ4;PORTAL;10;258,7;540,7
2021;3;1;11;Q1;QQ2;PORTAL;1;300;600
2021;3;2;10;Q1;QQ1;PORTAL;1;300;600
2021;3;2;13;Q1;QQ2;PORTAL;3;82;404
2021;3;3;9;Q1;QQ1;PORTAL;13;268,23;520,38
2021;3;3;12;Q1;QQ2;PORTAL;6;148,5;501,83
2021;3;4;8;Q1;QQ1;PORTAL;13;300;600
2021;3;4;11;Q1;QQ2;PORTAL;14;239,43;559,14
2021;3;5;10;Q1;QQ1;PORTAL;3;148,67;402,67
2021;3;8;7;Q1;QQ1;PORTAL;2;300;600
2021;3;17;21;NULL;NULL;PORTAL;10;283,6;600
2021;3;18;20;NULL;NULL;PORTAL;1;285;8
2021;3;19;19;Q2;QQ4;PORTAL;1;223;8
2021;3;23;15;Q2;QQ3;PORTAL;15;201,73;596,4
2021;3;23;18;Q2;QQ4;PORTAL;1;134;600
2021;3;24;17;Q2;QQ4;PORTAL;2;300;600
2021;3;25;13;Q1;QQ2;PORTAL;2;114,5;600
2021;3;25;16;Q2;QQ3;PORTAL;4;196,5;600
2021;3;25;19;Q2;QQ4;PORTAL;6;140,67;600
2021;3;26;12;Q1;QQ2;PORTAL;10;240,4;600
2021;3;26;15;Q2;QQ3;PORTAL;4;300;303,75
2021;3;26;18;Q2;QQ4;PORTAL;8;200,88;499,63
2021;3;27;14;Q2;QQ3;PORTAL;4;300;600
2021;3;28;13;Q1;QQ2;PORTAL;1;300;600
2021;3;29;9;Q1;QQ1;PORTAL;1;300;600
2021;3;29;12;Q1;QQ2;PORTAL;4;169,5;600
2021;3;29;15;Q2;QQ3;PORTAL;3;183,67;600
2021;3;30;8;Q1;QQ1;PORTAL;4;282;452
2021;3;30;11;Q1;QQ2;PORTAL;11;184,36;600
2021;3;30;14;Q2;QQ3;PORTAL;4;164,5;350
2021;3;31;7;Q1;QQ1;PORTAL;7;131,71;515,43
2021;3;31;10;Q1;QQ1;PORTAL;1;52;600
2021;3;31;13;Q1;QQ2;PORTAL;13;57,85;65,46
2021;4;1;13;Q1;QQ2;PORTAL;4;249;303,5
2021;4;2;12;Q1;QQ2;PORTAL;3;232;402,67
2021;4;6;8;Q1;QQ1;PORTAL;4;167,5;600
2021;4;7;7;Q1;QQ1;PORTAL;2;300;600
2021;4;21;16;Q2;QQ3;PORTAL;1;62;600
2021;4;23;14;Q2;QQ3;PORTAL;7;300;600
2021;4;23;17;Q2;QQ4;PORTAL;2;300;600
2021;4;26;11;Q1;QQ2;PORTAL;4;238,75;584,75
2021;4;26;17;Q2;QQ4;PORTAL;1;300;10
2021;4;27;13;Q1;QQ2;PORTAL;15;227,13;600
2021;4;28;12;Q1;QQ2;PORTAL;5;289,4;515,8
2021;4;28;15;Q2;QQ3;PORTAL;3;175;600
2021;4;29;8;Q1;QQ1;PORTAL;3;300;600
2021;4;29;11;Q1;QQ2;PORTAL;5;93,4;600
2021;4;29;14;Q2;QQ3;PORTAL;4;298,75;600
2021;4;30;13;Q1;QQ2;PORTAL;3;151,33;600
2021;5;3;7;Q1;QQ1;PORTAL;3;300;600
2021;5;4;9;Q1;QQ1;PORTAL;1;300;600
2021;5;5;8;Q1;QQ1;PORTAL;2;163,5;600
2021;5;6;7;Q1;QQ1;PORTAL;5;213;481,2
2021;5;7;6;NULL;NULL;PORTAL;2;250;302,5
2021;5;19;17;Q2;QQ4;PORTAL;49;111,33;600
2021;5;20;16;Q2;QQ3;PORTAL;4;151,75;452,75
2021;5;21;18;Q2;QQ4;PORTAL;41;182;600
2021;5;22;14;Q2;QQ3;PORTAL;8;213,25;600
2021;5;24;12;Q1;QQ2;PORTAL;1;300;600
2021;5;24;15;Q2;QQ3;PORTAL;6;142,33;600
2021;5;25;11;Q1;QQ2;PORTAL;5;122,6;600
2021;5;25;14;Q2;QQ3;PORTAL;11;167,36;600
2021;5;25;17;Q2;QQ4;PORTAL;2;60,5;14
2021;5;26;10;Q1;QQ1;PORTAL;1;300;600
2021;5;26;16;Q2;QQ3;PORTAL;22;146,05;573,09
2021;5;27;9;Q1;QQ1;PORTAL;14;285,43;600
2021;5;27;12;Q1;QQ2;PORTAL;9;65,22;600
2021;5;27;15;Q2;QQ3;PORTAL;2;63;304,5
2021;5;28;8;Q1;QQ1;PORTAL;6;278,5;600
2021;5;28;11;Q1;QQ2;PORTAL;1;111;600
2021;5;29;13;Q1;QQ2;PORTAL;1;76;600
2021;5;31;8;Q1;QQ1;PORTAL;1;300;600
2021;5;31;11;Q1;QQ2;PORTAL;2;300;600
2021;6;1;8;Q1;QQ1;PORTAL;4;166,5;600
2021;6;1;11;Q1;QQ2;PORTAL;8;152,38;600
2021;6;2;7;Q1;QQ1;PORTAL;13;175,85;531,77
2021;6;2;10;Q1;QQ1;PORTAL;4;224,5;600
2021;6;21;17;Q2;QQ4;PORTAL;3;232,33;600
2021;6;22;13;Q1;QQ2;PORTAL;12;300;600
2021;6;23;12;Q1;QQ2;PORTAL;1;23;600
2021;7;1;7;Q1;QQ1;PORTAL;4;136;600
2021;7;1;10;Q1;QQ1;PORTAL;5;201;470
2021;7;2;6;NULL;NULL;PORTAL;2;300;600
2021;7;2;9;Q1;QQ1;PORTAL;5;248;367,4
2021;7;5;6;NULL;NULL;PORTAL;2;300;600
2021;7;16;18;Q2;QQ4;PORTAL;1;26;600
2021;7;19;15;Q2;QQ3;PORTAL;3;240;600
2021;7;20;14;Q2;QQ3;PORTAL;9;113;467,89
2021;7;21;13;Q1;QQ2;PORTAL;11;198,36;577,09
2021;7;22;12;Q1;QQ2;PORTAL;20;207,65;555,9
2021;7;23;11;Q1;QQ2;PORTAL;1;300;600
2021;7;23;14;Q2;QQ3;PORTAL;11;159,91;600
2021;7;24;13;Q1;QQ2;PORTAL;1;117;600
2021;7;24;16;Q2;QQ3;PORTAL;1;81;600
2021;7;26;8;Q1;QQ1;PORTAL;1;300;600
2021;7;26;11;Q1;QQ2;PORTAL;4;178,75;600
2021;7;27;7;Q1;QQ1;PORTAL;14;250,21;515,36
2021;7;27;10;Q1;QQ1;PORTAL;3;35,33;491,33
2021;7;27;13;Q1;QQ2;PORTAL;14;108,21;557,93
2021;7;28;12;Q1;QQ2;PORTAL;18;284,67;600
2021;7;29;8;Q1;QQ1;PORTAL;36;184,56;370,58
2021;7;29;11;Q1;QQ2;PORTAL;14;99,43;53
2021;7;30;7;Q1;QQ1;PORTAL;10;285,8;540,5
2021;7;30;10;Q1;QQ1;PORTAL;1;216;331
2021;8;2;8;Q1;QQ1;PORTAL;3;28,67;600
2021;8;3;7;Q1;QQ1;PORTAL;1;300;600
2021;8;18;15;Q2;QQ3;PORTAL;1;50;600
2021;8;18;18;Q2;QQ4;PORTAL;16;127,5;600
2021;8;20;16;Q2;QQ3;PORTAL;12;153,92;600
2021;8;20;19;Q2;QQ4;PORTAL;1;20;600
2021;8;23;10;Q1;QQ1;PORTAL;1;300;8
2021;8;23;13;Q1;QQ2;PORTAL;3;117;477
2021;8;23;16;Q2;QQ3;PORTAL;10;101,2;600
2021;8;24;12;Q1;QQ2;PORTAL;2;40;600
2021;8;25;8;Q1;QQ1;PORTAL;10;276,5;600
2021;8;25;14;Q2;QQ3;PORTAL;8;103;600
